"","DeconRNASeq_BPRNACanProMet_B.cells","B.cells_Subgroup.1.Iteration.1","B.cells_Subgroup.2.Iteration.1","B.cells_Subgroup.3.Iteration.1","DeconRNASeq_LM22_B.naive.cells","B.naive_Subgroup.1.Iteration.1","B.memory_Subgroup.1.Iteration.1","DeconRNASeq_CBSX.Melanoma.scRNAseq_Macrophages.cells","CBSX_CBSX.Melanoma.scRNAseq_Macrophages.cells","Macrophages.cells_Subgroup.1.Iteration.1","DeconRNASeq_BPRNACan_Macrophages.M0","Macrophages.M0_Subgroup.1.Iteration.1","DeconRNASeq_BPRNACanProMet_Macrophages.M1","DWLS_BPRNACanProMet_Macrophages.M1","Macrophages.M1_Subgroup.1.Iteration.1","Macrophages.M1_Subgroup.2.Iteration.1","Macrophages.M1_Subgroup.3.Iteration.1","Quantiseq_Macrophages.M2","DeconRNASeq_BPRNACanProMet_Macrophages.M2","DeconRNASeq_CCLE.TIL10_Macrophages.M2","Epidish_CCLE.TIL10_Macrophages.M2","DWLS_BPRNACanProMet_Macrophages.M2","CBSX_CCLE.TIL10_Macrophages.M2","CBSX_TIL10_Macrophages.M2","DeconRNASeq_LM22_Macrophages.M2","Macrophages.M2_Subgroup.1.Iteration.1","Macrophages.M2_Subgroup.2.Iteration.1","DeconRNASeq_CCLE.TIL10_Monocytes","CBSX_TIL10_Monocytes","Monocytes_Subgroup.2.Iteration.1","Monocytes_Subgroup.1.Iteration.2","Monocytes_Subgroup.2.Iteration.2","Monocytes_Subgroup.3.Iteration.2","DeconRNASeq_BPRNACanProMet_Neutrophils","CBSX_TIL10_Neutrophils","Neutrophils_Subgroup.2.Iteration.1","Neutrophils_Subgroup.3.Iteration.1","Neutrophils_Subgroup.4.Iteration.1","Neutrophils_Subgroup.1.Iteration.2","DeconRNASeq_BPRNACan3DProMet_NK.cells","DeconRNASeq_CBSX.NSCLC.PBMCs.scRNAseq_NK.cells","DWLS_CBSX.NSCLC.PBMCs.scRNAseq_NK.cells","CBSX_CBSX.NSCLC.PBMCs.scRNAseq_NK.cells","CBSX_TIL10_NK.cells","NK.activated_Subgroup.1.Iteration.1","DeconRNASeq_LM22_NK.resting","Epidish_LM22_NK.resting","DWLS_LM22_NK.resting","CBSX_LM22_NK.resting","DeconRNASeq_CBSX.NSCLC.PBMCs.scRNAseq_NKT.cells","Epidish_CBSX.NSCLC.PBMCs.scRNAseq_NKT.cells","DWLS_CBSX.NSCLC.PBMCs.scRNAseq_NKT.cells","CBSX_CBSX.NSCLC.PBMCs.scRNAseq_NKT.cells","DeconRNASeq_CBSX.NSCLC.PBMCs.scRNAseq_CD4.cells","DWLS_CBSX.NSCLC.PBMCs.scRNAseq_CD4.cells","CBSX_CBSX.NSCLC.PBMCs.scRNAseq_CD4.cells","CBSX_TIL10_CD4.cells","CD4.cells_Subgroup.1.Iteration.1","DeconRNASeq_LM22_T.cells.CD4.memory.activated","CD4.memory.activated_Subgroup.1.Iteration.1","DeconRNASeq_LM22_T.cells.CD4.memory.resting","CD4.memory.resting_Subgroup.1.Iteration.1","DeconRNASeq_LM22_CD4.naive","CD4.naive_Subgroup.1.Iteration.1","DeconRNASeq_BPRNACan_CD8.cells","DeconRNASeq_CBSX.HNSCC.scRNAseq_CD8.cells","Epidish_CBSX.NSCLC.PBMCs.scRNAseq_CD8.cells","DWLS_CBSX.NSCLC.PBMCs.scRNAseq_CD8.cells","DWLS_LM22_CD8.cells","CBSX_CBSX.NSCLC.PBMCs.scRNAseq_CD8.cells","CBSX_CCLE.TIL10_CD8.cells","CBSX_LM22_CD8.cells","CBSX_TIL10_CD8.cells","DeconRNASeq_CCLE.TIL10_T.cells.regulatory","DeconRNASeq_LM22_T.cells.regulatory","CBSX_TIL10_T.cells.regulatory","T.cells.regulatory_Subgroup.1.Iteration.1","T.cells.regulatory_Subgroup.2.Iteration.1","Quantiseq_T.cells.non.regulatory","DeconRNASeq_LM22_T.cells.helper","T.cells.helper_Subgroup.1.Iteration.2","DWLS_LM22_T.cells.gamma.delta","CBSX_LM22_T.cells.gamma.delta","DeconRNASeq_CBSX.HNSCC.scRNAseq_Dendritic.cells","CBSX_CCLE.TIL10_Dendritic.cells","CBSX_TIL10_Dendritic.cells","Dendritic.cells_Subgroup.1.Iteration.1","DeconRNASeq_LM22_Dendritic.activated.cells","CBSX_LM22_Dendritic.activated.cells","DeconRNASeq_LM22_Dendritic.resting.cells","Dendritic.resting_Subgroup.1.Iteration.1","DeconRNASeq_BPRNACanProMet_Cancer","DeconRNASeq_CBSX.Melanoma.scRNAseq_Cancer","Cancer_Subgroup.1.Iteration.1","Cancer_Subgroup.2.Iteration.1","Cancer_Subgroup.3.Iteration.1","Cancer_Subgroup.4.Iteration.1","DeconRNASeq_CBSX.HNSCC.scRNAseq_Endothelial","DeconRNASeq_CBSX.Melanoma.scRNAseq_Endothelial","CBSX_CBSX.Melanoma.scRNAseq_Endothelial","Endothelial_Subgroup.1.Iteration.1","DeconRNASeq_LM22_Eosinophils","DeconRNASeq_LM22_Plasma.cells","DWLS_LM22_Plasma.cells","DeconRNASeq_CBSX.HNSCC.scRNAseq_Myocytes","DeconRNASeq_CBSX.HNSCC.scRNAseq_Mast.cells","DeconRNASeq_LM22_Mast.activated.cells","Mast.activated_Subgroup.1.Iteration.1","DeconRNASeq_LM22_Mast.resting.cells","CBSX_LM22_Mast.resting.cells","Mast.resting_Subgroup.1.Iteration.1","DeconRNASeq_CBSX.Melanoma.scRNAseq_CAF","CBSX_CBSX.Melanoma.scRNAseq_CAF","CAF_Subgroup.1.Iteration.1"
"SAMb0d11db9aa79",0.0956787021141985,0.0748268770536294,0.305334003616832,0.822290989214801,0.0617570019308325,0.00511145006878258,0,0.0815940537432564,0.329948682438119,0.0453284473136077,0.0180102634998745,0.0280906292738028,0.130819915271652,0.000913916171619059,0.161829257528015,0.144655271035537,0.230517149204534,0.0529424287043128,0.178045702899318,0.00278889542262092,0.0529067455066854,0,0.0704354904114591,0.199097093709278,0.0585464215939044,0.158252888343443,0.113060823363186,0.00816299675409882,0.232111015566938,0.0633578171933783,0.025861579527726,0.0788486995442089,0.0450313442464662,0.0342962873268468,0.152157670548904,0.0639111457860723,0,0.219070266201991,0.125251125796916,0.120815506068597,0.12817911298798,0,0,0,0.0970082527777333,0,0,0,0,0.137283996833835,0.058686963402685,0.052353211796188,0.0215250100635583,0,0.0380774803150769,0.232497797041942,0,0.0014090882095803,0.0479415563579144,0.053051137110269,0.054473949769462,0.317250993271606,0,0.016409375957326,0.0812642842900283,0.0439389040997007,0.0270864961771744,0.0729249803522823,0.0225617222433669,0.00037496916900165,0.00078254506968892,0.060394504532028,0.0188371998989867,0.0720782826984339,0,0.167279871071361,0.0577383018334748,0.171039586010371,0,0.130846724968191,0.040438027828519,0,0,0.0211018869367297,0,0,0,0.293828424484304,0.165157271535926,0,0,0.333151630085914,0.128432555613927,0.905303169393137,0.533582798363865,0.359886366817296,0,0.0325114729973057,0.140293730211983,0,0.00705777128042217,0.00150098829870501,0.0449401173346465,0.00928670571363514,0.0566868835624431,0.0684756061185837,0,0.00407721197506428,0.0489332382938416,0,0.00597066528365217,0.278413331737008,0.452885619726604,0.144476047993652
"SAM19fec8f3b3bd",0.0508234013912041,0.01316251335493,0.058657663064564,0.641088941980913,0.0812486188184716,0.00335452004009947,0,0.0947326381144521,0.0809205981025374,0.0369969031073477,0.00412616278471707,0.173047593583702,0.13500947957334,0.038934288095833,0.0799293064879031,0.0204658583690673,0.101761981969499,0.00251195519926549,0.188496240042986,0.0405182474521225,0.102685843408111,0.116220197434354,0.123395271692772,0.0290846406012838,0.138311903627583,0.514154150324817,0.195074386088675,0,0.502063578846296,0.0872789327191145,0.00903025079756709,0.183433091619876,0.0395671388033233,0.0351059760986396,0.106678680444584,0.00604273903548862,0.000833683095122195,0.0816752079845418,0.370856357023058,0.107054452632341,0.191432556768147,0.11686552730696,0.0847009129683981,0,0.0186832886861142,0.0190790180154373,0,0.00847963667913085,0.0238848166821268,0.115874341900558,0,0,0,0.03588167685573,0,0,0,0.00631903581399817,0.0622954406900794,0,0.06715309770074,0.323532362086936,0.054039676004888,0,0.0677379005156737,0.060981897595663,0,0.0588057001678631,0,0.20533051031673,0,0,0,0.0750942577523648,0.00842589817529989,0.138982649479275,0.0146662418485383,0.0147982013607821,0,0,0,0,0,0.0224800271543039,0,0,0,0.0654434807651795,0.0336924802432171,0.0794360479610868,0.0364095180285623,0.387223480770743,0.118212869843259,0.890495630121938,0.503149994475486,0.561719828269999,0,0.0216408905993942,0.139575153979056,0,0,0.0404998520363276,0.0961586842486326,0.0015209995710814,0.0812741153931693,0.0857807504938442,0,0.0963194925858821,0.101603292185138,0,0,0.395318593246621,0.894648045969421,0.194884949575629
"SAMa90d73f8d891",0.0770046799644066,0.0121965533310536,0.054583072918803,0.017376650873671,0.111657750430549,0.0605517319813286,0,0.0876067265977361,0.0795646040992493,0.0268483435579148,0.0132344849536308,0.18319236390305,0.151343786531613,0.00644436952730414,0.030107833750239,0.034181747153045,0,0.0131055082432342,0.197866357716389,0.0124227171075551,0.0110560447490548,0.0243029263767504,0,0.106107524668608,0.0681213358219985,0.0715373566282633,0.212970078232663,0.195604872120153,0.885551070567029,0.308967491647356,0.00694444698750187,0.721542417360028,0.0336135751010311,0.0313546872394889,0.00834140476436287,0.00199247837744232,0.0116520708405056,0.0327835194746793,0.0379138333162693,0.130808037362282,0.167084037640268,0.00277886559615027,0,0,0.0113418147540935,0,0,0.0301587975097507,0.0681458986686871,0.143188848735976,0.0531410024196679,0,0.0703507180483374,0.0637780263737983,0,0,0,0.000369334530561343,0.0166254103037852,0,0,0.19206847927701,0.070302732582758,0.0112051198414448,0.0860652393154146,0.0788909123199514,0,0,0,0,0.023654950773774,0,0,0.0610013805699782,0.0213137773458031,0,0.015443656810907,0,0.00875181674682313,0.0533837685563419,0.00807343865911594,0,0,0.0427905679582447,0,0,0,0.0426105244947178,0,0.0528896489335409,0,0.313542683910799,0.110811715021037,0.966429951760524,0.500356416159045,0.539936823411204,0,0.0554766736275051,0.130007758168941,0.117793779571737,0.0206109692942359,0.0295776239979497,0.115652549760288,0.0197805130195618,0.107735048552455,0.108671014115013,0,0.0742262294916752,0.116312946736512,0,0,0.442119625740019,0.753071588539193,0.169111150918771
"SAM415f36ad349e",0.0619026100988209,0.0299767670619571,0.0835980371467162,0.835618257808121,0.0917776059902428,0.0120885832424659,0,0.107575593005755,0.138187276224679,0.0970413803937623,0.0115004372697715,0.283142938891482,0.141083519600575,0.104311862101692,0.193688037191538,0,0.336762580551323,0.0304971134090751,0.163604552301174,0.0243953917906359,0.0756524261224184,0,0.0457152707717233,0.359325959381983,0.116437629855827,0.258913655092617,0.0887904905907621,0,0,0,0.0540895270590453,0.194689877927962,0.00472104902754135,0.0190299710618376,0.235726973934763,0.0786422911247976,0.0490137934357948,0.266012368674683,0.149012720080062,0.100637043528369,0.196194419550038,0,0,0,0,0,0.0555527048578767,0.030436865462524,0.051549962375216,0.0580879419868786,0.0592060496733988,0,0.111736742980545,0.0018246033672995,0,0,0,0.00872619605515716,0.0476048163962235,0.0159125760710337,0.0824704099328951,0.228506937032473,0.0062054153328371,0.0357610385106063,0.0668206544679526,0.0851633315714627,0,0.0251261126251726,0,0,0.00710607684237645,0,0,0.0788094951194251,0,0.103458590244962,0.022603743050869,0.109016288625412,0,0,0,0.00933699891539225,0,0.0464579653916509,0.0203551068418662,0,0.0526600176702964,0.162671810629518,0.0444825582789777,0.0531668335437421,0.0295379180286867,0.396407085220259,0.0844293555658321,0.865553210476373,0.482658627116995,0.0939422536056067,0,0.0650168020049946,0.0991060036226736,0,0,0.00738993729814831,0.0233065825193133,0.00465892913091472,0.112041520283048,0.121115853418952,0.0412554896919425,0.0890463083180741,0.0673838237033289,0,0,0.494081198888768,0.79466904176708,0.416147549375114
"SAMad83c9c53537",0.0581692208634136,0.0200172227437526,0.116269443458015,0.7600829767548,0.12942927042773,0.0561518985827187,0.000966443609126221,0.0479595689518155,0.0884567152675425,0.0355645407684202,0.0185357936268967,0.0522187994141404,0.125631337226609,0,0.104865472730157,0.0326509094682542,0.28780801740587,0.0270398640697216,0.177131348674169,0.0517231698440694,0.0385702902985083,0,0,0.327934030387374,0,0.117400233910981,0.157944369642076,0.0198930367323232,0,0.0903254920584972,0.0160549829281016,0.282615910802393,0.0640336905803081,0.029006367905632,0.121043842842461,0.0399184437331387,0.0092560695879638,0.301916166309228,0.155977775687838,0.116957069533045,0.170804286252598,0,0,0.0313890868531711,0.00218054126152081,0.0261106306645552,0.00625848581660747,0,0.0191520639653613,0.126604926539475,0.0641128785280181,0,0.111325707750554,0.019159458938084,0,0,0,0.00298147125880361,0.0335017508531435,0.0215018714263691,0,0.337877980018403,0.0588482483676212,0.0683911389549164,0.0701765037495215,0.080487643316804,0,0.00753988905065726,0,0,0,0,0,0.0875093000256527,0.0351714210859701,0.360144037190868,0.00812962074431955,0.0415285819341192,0,0.0610934900257359,0,0,0,0.03649274041979,0,0.0235963351412065,0,0.056592605002399,0.144315865156634,0.176631262058621,0.0083181944923919,0.376798376193573,0.092668867492488,0.952596351811501,0.575789841405655,0.185137076853797,0,0.0562823679241598,0.107519089184261,0,0.0173187657428495,0.028374241957464,0.0794159165996578,0,0.109167913242124,0.115632461627727,0,0,0.129385756979477,0.0686612313746298,0.0773606201457758,0.477631902222215,0.81479899228545,0.421479688364354
"SAM3ee5dcd894f0",0.0574766140467671,0.0140195691513736,0.0744454875311549,0.586957163880396,0.0847144564754975,0.0092236237782534,0,0.0789435698188532,0.0870777993570166,0.0588636819078046,0.0200827834070342,0.141751103906184,0.11775642667042,0.00377961874670346,0.04970310456074,0.0138813360945625,0.12323001869897,0.031787842009574,0.16126246256685,0.101056834497101,0.0257844805891515,0.00263674199499026,0.0398076105911096,0.0779687319538148,0.012726775317694,0.0402311603269104,0.0332394432634192,0.0179377902782698,0.465355010450026,0.146438684701572,0.0357340541563703,0.382047715784881,0.0962738655691329,0.0297711710099458,0.250166850159044,0.0792477449162081,0.198506464359045,0.384338996920087,0.224207619703775,0.0992938800257974,0.178084075650302,0.0231262192189915,0.137845662203758,0.0141375472753122,0,0.0270476735977202,0.0484736157849665,0.0149872852580811,0.0110818092709263,0.129830380756093,0.0227708705268285,0,0,0.0284908467292583,0,0,0,0.00252155990675567,0.0132396845850318,0,0.0242118241882555,0.295930225154424,0.0815949445911132,0.0661790343423022,0.0633116369988517,0.0878132653944618,0,0.0242431755002371,0,0.0742747079134281,0.0176697049826357,0,0.00684188959147842,0.0563739246414255,0,0.0556274409229641,0.025778994273262,0.0514598782008521,0,0.0340419965011584,0,0.0126634486765845,0.0126070820965874,0.0450264190176191,0,0,0,0.0864527812804555,0.0220581109979814,0.0331895463554181,0,0.436462142270875,0.0979695670985535,0.914761352694528,0.519772261848167,0.34243919895155,0,0.0538912425996243,0.107762953461472,0,0,0.0297930339421623,0.0718022051397337,0.0030754783136001,0.120042657402569,0.123262827497858,0.0659205238128898,0.0402563573862978,0.0426522045792175,0,0,0.4750872916633,0.766257255846938,0.237865798530991
"SAM8a1b0e02ee42",0.0835086718355524,0.0123262005030201,0.0749786541444406,0.717314204378609,0.0850832129344073,0.0256341944594275,0,0.113237462160096,0.104392157892453,0.0438029605770404,0,0.0553854708651886,0.114274186161216,0,0.0423753667693935,0.0383194274220208,0.0154810600646732,0.0158980409840573,0.159562893609213,0.0569344250445036,0.0256833889527436,0,0.0219555327199532,0.368268409197124,0.022858658615718,0.354845143828516,0.144160028429892,0,0,0,0.00171469360654339,0.232172298908305,0.0387883036249468,0.0186700110595195,0.0237657834277878,0.00318419123005866,0.01159047579011,0.080689895577469,0.2077570632455,0.0887202910375788,0.176408226559371,0,0,0,0.0486314260350941,0.0253929560468386,0,0,0,0.151907444345544,0.146284457487137,0.033407554366755,0,0.0423301076362404,0,0,0.067326600876603,0.00106027227108815,0.0278047118369617,0,0,0.276302297834947,0,0.105886278669104,0.0672328579720211,0.0723109680746733,0,0,0,0.249410341481275,0.00447826286728686,0,0.0969021924920751,0.0643020767283992,0.0520201294590398,0,0.00463158414782506,0.0170479555213051,0,0.0862374703614589,0.0259711106664343,0,0,0.0468958824996913,0,0.148273430377526,0.0397550049208283,0.0883417195041759,0.216083321598399,0.0644300223500731,0,0.459926624737926,0.16471806056163,0.976329349850677,0.722978632947731,0.113120361177734,0.0308927277341615,0.080785790656689,0.171806935187917,0,0.0842989365295333,0.01082990389783,0.129049195745755,0.000955260302902767,0.120097194004305,0.128095284645054,0,0,0.164043691010617,0.13721263297522,0.13322135759589,0.274043679531315,0.852867451615307,0.455318605555265
"SAMd7d57ee3a863",0.0412387635184156,0.0392205737927246,0.0999569990803201,0.567343661862414,0.00434117181039603,0,0,0.0993377087507731,0.142054878211151,0.09653293162737,0,0.295536318714927,0.12865917227663,0.116807810554187,0.203422541359264,0.129708078213722,0.668623937450573,0.0182001562856115,0.141293771392373,0.00281694485787434,0.0302263666285421,0,0.0187112855622259,0.218491700685285,0.104414927196114,0.112555344506366,0.0707061347138853,0,0,0,0.00505801366271781,0.0758450760211028,0,0.0171901687215095,0.0476548118856336,0.00969040440845833,0,0.0489896220866815,0.127050916990443,0.0915371595484544,0.167905214846636,0,0,0.0248944568846907,0.051619898713462,0,0,0,0,0.0783687233320068,0.154990638730166,0.198854289696544,0.220800244844853,6.93792190113729e-05,0.096131663409726,0.298247603593532,0,0.00547407888450809,0.0713851408136944,0.0167014650426406,0.118096558192965,0.295678395235329,0,0,0.0565879702944425,0.088497604072819,0.11755154553482,0.119193165543158,0.00530292628551935,0.0804704188235745,0.101518044838653,0.00700575198716212,0,0.0718916317269299,0.032544083908162,0.105945706930208,0,0.0446140395439816,0,0.0565832892806204,0.0142552718009089,0.062152834098889,0.063305071328228,0.0384609657809071,0,0,0.0209064713404218,0.143658213244529,0,0,0,0.477051826599181,0.0791945239969273,0.853192792652414,0.518132378200035,0.113730355767979,0,0.0499437871225818,0.094502625610765,0,0.00127374703245195,0,0.0120379623074663,0.00209956537091936,0.11372138762241,0.119476384587115,0.0292991187598974,0.050735637873484,0,0,0,0.507524967700085,0.670738146767322,0.4047753460536
"SAMeb29625f76a5",0.0771628987948187,0.0727826852532506,0.0844061988926668,0.755750265127409,0.11277300181053,0,0.0304670520949663,0.102971108266191,0.124337333001156,0.0141595367552902,0.0108851269596274,0.124622716958725,0.142502810311098,0,0.0852105876369274,0.0415437646807311,0.111129930789858,0.0201350888402078,0.186161909746342,0.0391983711812769,0.0359968620360909,0,0.0258045690806032,0.302450373933094,0,0.0965111154507882,0.129235464601076,0.00954116139511629,0,0.0388924167647394,0.00771823839019095,0.177130817191844,0.0420159811996846,0.0521256397288202,0.164900773510078,0.0506202777276774,0.0244552723027457,0.418765244490109,0.151060499805402,0.121511124932756,0.166117115832942,0.0124116043059773,0.138873223713811,0,0.00825839696638999,0.0533781740131922,0.0218515024188591,0.0488880176179745,0.0159381661452528,0.145494583963023,0.106296882284544,0,0,0.0385352029291209,0,0,0,0.00876759873924002,0.0320629119866911,0.0325330816517679,0,0.483379095499794,0.101327355803881,0.0831616434994038,0.0724930207633904,0.0531870770701843,0,0.0402700550858213,0,0.129198143855221,0.00024803313873526,0.00694426480598834,0,0.108915444413136,0.0173284200833263,0.42151892176697,0.00558776395183045,0.0378816270779799,0,0.0505914341737608,0,0,0,0.0254062716260846,0,0,0,0.0449237028964251,0.0593500916169536,0.0494817037868399,0.00184565425891473,0.329179064664161,0.124252384133529,0.952001218278447,0.60073010360205,0.434625434751954,0,0.0475797792937934,0.148318336072608,0.00262567479329484,0.00625271974214709,0.0320437797141629,0.0968740620060409,0.00240474569421763,0.0704205352267475,0.084285362743038,0,0,0.114589004711828,0.0189829617341052,0.0285473943408006,0.368346654715927,0.762075233321777,0.280192663163437
"SAM563d6233dfa2",0.0684770104974547,0.0151283538044104,0.052247793627624,0.659407617262206,0.148521185627669,0,0,0.0887646931913251,0.0412861732176176,0.017554844381162,0.0109181431533871,0.151086155990431,0.149077954060411,0.00426771824932117,0.106144533846804,0.0387205163346748,0.860995654752923,0.00169584687991712,0.198767843307574,0.0433870453084836,0,0,0,0,0,0,0.212770541674345,0,0.144562817239108,0.0159968109959008,0.003982325484647,0.216979547892203,0.051010605869506,0.0356341578196944,0.0369971302615104,0.00172270607930849,0.0107194333340343,0.0420122539672417,0.167124109425766,0.129848574116094,0.185924447099036,0.0998506770240404,0,0,0,0.0528493396132758,0.0526150094862609,0.154396760764243,0.0602465234861538,0.145546819799522,0.30648869255213,0,0.13961443894266,0.0625467916983412,0,0,0,0,0.0250162036175011,0,0,0.315041906181255,0.039218282382341,0.0666914225322301,0.0811473060459865,0.0746715561154365,0,0,0,0,0,0,0,0.0881713179155823,0.0494770706188339,0,0,0,0.00901084620364729,0.0550247686036904,0.00343883988473027,0,0,0.0502956063320901,0,0,0.0771852691496367,0.0393199310705312,0.0233010262422167,0.0549772191934371,0.0918987921410702,0.314610414025927,0.1392718483944,0.971062378149691,0.628146007939679,0.56974997202116,0,0.0426000109760151,0.153365008012034,0,0.00283961212103988,0.0247213484182104,0.106279416380858,0,0.101710801255328,0.105202326971481,0,0.0070070891444935,0.125860853920765,0,0.0248425150313645,0.345858327059968,0.9350746354677,0.130140356108397
"SAMa1871f491b02",0.0787708762169939,0.0309364099794929,0.05880876924634,0.264747852672703,0.0973163029334418,0,0,0.138324770215559,0.170943173618866,0.0324791087257273,0.0310732863249257,0.0633033018843645,0.10243034195328,0,0,0.0330584088752071,0.0243535576608974,0.0135175328650262,0.161143134033881,0.00542727607596794,0.0146835174958288,0,0.0105072173797703,0.0105255664218908,0,0.0390881570619632,0.000258771482054941,0.392853537251596,0.603920303930219,0.0395846369488117,0.00192006604186831,0.65973306723755,0.0108117510062182,0.0359977044722581,0.280156135876382,0.0646931557781986,0.160073592340161,0.800457269317481,0.0860916646255506,0.100725288554269,0.164857447945444,0,0,0.00365186830252982,0,0.042422505738819,0.0437716302645923,0,0.116852715292788,0.124837642567818,0.187507848457855,0.0103810587635896,0.134508419717551,0.0528732091226942,0,0,0,0,0.0205551172546977,0,0,0.306455196628956,0.00319273324691535,0.0187465294419739,0.0823312038433382,0.0712084420820906,0,0,0,0,0.0119361671779341,0,0.0109906991937378,0.0619417571606899,0.0393632911367879,0.0894766107201155,0.0150266470068192,0.0104502621496935,0,0.0838802699453971,0.0581099222507532,0.0516017688322674,0,0.0704440521477539,0,0,0.0501802135294361,0.127848384397075,0.0943536951419241,0.0486206110174602,0,0.419806081600783,0.196835233748958,0.965057058584807,0.529986986574009,0.603345070663104,0.259497504798573,0.0815822646770724,0.188645191448553,0,0,0.0257485752677775,0.104594061937405,0.00102572236125716,0.105424348427913,0.115345491752416,0,0.042645272454994,0.101010848783609,0.0663596363931083,0,0.196627205977806,0.412628484486793,0.0476165444266856
"SAMd135d5867fe3",0.0449245260003508,0.0267962262760563,0.071611867725796,0.811021932492782,0,0,0,0.0974692712869373,0.16337237124103,0.166743157202177,0.0034883594715245,0.104225385105374,0.129362111794402,0.0456995666878547,0.0996090962214967,0.00685580243087,0.341132318179797,0.0734391643648765,0.164944266647944,0.0765281436955416,0.0809222447874455,0,0.108477151114919,0.488870495134596,0.230767893786877,0.436207805711009,0.308213483142,0,0,0,0.0494428543713146,0.149276947325638,0.110547571873261,0.00501575569756689,0.0910826737241316,0.0177290420579386,0.0019497549774435,0.106662702021353,0.115140873550865,0.0960640011716878,0.199794969075165,0,0,0,0.00605980020937947,0,0,0,0,0.0645236839800521,0.059309934946732,0,0,0.00991939361309588,0,0,0,0.00263717380218486,0,0.0140160586652505,0.173569925923287,0.286638407934352,0.133922069873978,0,0.0567875587252763,0.0897559134404446,0.0171084868854203,0.121733105646665,0,0.152196441203816,0,0,0,0.0661559389753135,0,0.0844147815474028,0.0219165595255126,0.0916420991870356,0,0,0,0,0,0.038717686860244,0,0,0,0.140352807507104,0.0304655600404579,0.0207088713388649,0.00846720373147965,0.425147706355069,0.0800268952358919,0.88128815335405,0.605461102719331,0.0722028878030848,0,0.0588738314510062,0.0943469208289705,0,0.0128125406669564,0,0.0409768324274428,0,0.124015367328576,0.127997576918497,0.0221938038544512,0.0692910996788915,0.0486533219027467,0,0,0.514344174842461,0.73893447299781,0.370458606538255
"SAM065890737112",0.1090598672594,0.0930776174163445,0.460089502273997,0.719424764489037,0.134824550288187,0.0788154403427481,0,0.0937762650908492,0.30990741961829,0.0438411826848309,0.00849055932064972,0.0417882687158629,0.11917697668459,0,0.121215199425985,0.0526580895281631,0.0978609732815033,0.0401028532361945,0.16494025114439,0.0211660408375334,0.0324529241864671,0,0.0557379989070121,0.306904530396491,0.0233157960902357,0.0767655276449219,0.0382200376486449,0,0,0.0102453181221828,0.0194518653174288,0.317404088376669,0.0553640239770945,0.0369610458960019,0.1935238509302,0.0367550830783748,0.0159488601545877,0.327583782873037,0.131918415850112,0.10607359389166,0.14961085060039,0,0,0,0.0351082106516936,0.0351940294336966,0,0.015672968112092,0.0111057847240602,0.139910819151999,0.144661130033722,0,0.158109452196262,0.0196068749683056,0,0,0,0.00101348339755597,0.0407936736415306,0.113330827638036,0,0.410019810820763,0.0846553371625498,0,0.0696098780765674,0.067259072296209,0,0.0553045886156788,0.0173506670284859,0,0.00734048547902981,0.0192461757748632,0,0.110680390228689,0.0566111218401307,0.401710645391806,0.0177670086343917,0.233057453999237,0,0.0302748306589016,0.0037804600547858,0,0,0.0418685370192803,0.0427742417582912,0,0,0.0934481461040404,0.18539611751829,0.0308908471676835,0.000358908995901726,0.354712499097762,0.166140293760403,0.91040824345534,0.550778371672326,0.161658248962707,0,0.0828998720631574,0.176185655204846,0,0.00758044345533034,0.0220504814712044,0.0846030971008359,0.00875476955841876,0.0986029971441652,0.108749574722701,0,0.0109008052689747,0.0864194608191111,0,0,0.214864402894286,0.540446588008833,0.130930725629878
"SAMb470eb8f04be",0.0722984802124765,0.0428171668121145,0.092625161371408,0.720456322258717,0.104113869077765,0,0.0965851745709275,0.107549841903361,0.0880279491495615,0.0220762745478259,0.0151815576564803,0.0373262019435221,0.123999272314646,0,0.073762422521946,0.0230396972434831,0.197548067599899,0.0486053072308695,0.213735765314841,0.0546245160488149,0.0392530890063206,0.239858223299033,0.0114281053992134,0.248536615174442,0.0404653669411512,0.112999884568768,0.102553745725565,0.0303115008175572,0,0.00070441983242889,0.00695525791715531,0.201648052702976,0.0566510184492894,0.0284356655287166,0.0809515480429591,0.0225017134874132,0.01293579560612,0.483625285350938,0.116440229714146,0.111021375509483,0.173366876641165,0,0,0,0.032938266624775,0.0172702201447463,0,0,0,0.133511101434436,0.0827390738083127,0,0.0689112664431572,0.0492102538061007,0,0.183084395106782,0,0.0112771260773963,0.0524887527629221,0.0747992336383594,0.0561986098723838,0.380391858651479,0.0998419908456525,0.0650628758936232,0.0758238360172023,0.0675867799279006,0,0.051265107242215,0,0,0.00452361802830809,0.0168295082442019,0.0121937564594258,0.153598645331751,0,0.420377620772464,0.0293046927769197,0.189884932458505,0,0.0701535275481768,0.0329087122120716,0,0,0.0389730242774771,0,0.0403923919508101,0,0.080184846176066,0.110625803795184,0.0476667465593109,0.0192204015124742,0.342875085121988,0.136494951425176,0.78609789183547,0.588693458945861,0.274789634325003,0,0.0676097182308552,0.15748600920295,0,0.0253646828538115,0.0439945446166337,0.0871058344569846,0,0.0963882216663614,0.107079093410049,0,0.0183657748176859,0.101815839939485,0.00959217506067854,0.0232717439977694,0.328816456365398,0.804438179474271,0.348426949989544
