NAME	T.cells	Myeloid.cells	B.cells	Mural.cells	Endothelial.cells	Fibroblasts	Cancer.cells
CD83	60.4979492060116	892.969925263724	803.737091530845	19.393940039769	25.2081723579197	40.1041926148797	26.658980991367
CD84	33.3567652676211	74.9898714994187	1	1	1	1	1
CD86	1	145.424335625589	46.4914453191472	1	1	1	1
CD8A	437.71383562221	24.9048039414675	1	1	20.9531794807755	1	15.7540911698648
CD8B	230.649900093592	13.356356632674	1	1	1	1	1
CD93	1	45.03302276062	1	1	676.25629900177	1	1
CD96	307.68552292447	22.6480129166757	25.2911895066732	1	14.0223892040144	1	15.400277521495
CDC14A	91.6819866421363	22.8025509219933	15.5124456563044	1	25.4948626120589	1	25.2052378769927
CDH1	1	1	1	1	1	1	107.296845657777
CDH11	1	1	1	51.4853845321734	1	524.614989445275	13.9648391712078
CDH13	1	1	1	47.0080104932008	1	26.2685874338094	1
CDH3	1	1	1	1	1	1	33.3879860943962
CDH5	1	1	1	1	772.320749351297	1	1
CDH6	1	1	1	111.007872907719	1	1	1
CDHR3	1	1	1	1	1	1	74.0093012422619
CDK14	1	1	56.7349961164281	28.2633472134114	1	38.8882876593677	12.5521153983777
CDKN1C	1	1	1	41.8442994043114	128.416566071517	194.561673888633	50.6954865736424
CDO1	1	1	1	1	1	60.3389062090731	1
CDS1	1	1	1	1	1	1	51.026574550858
CEACAM21	17.5048618377614	1	12.1129426882769	1	1	1	1
CEACAM4	1	19.3353084720208	1	1	1	1	1
CEACAM6	1	1	1	1	1	1	295.080513079144
CELSR1	1	1	1	1	1	1	48.212732901893
CEMIP	1	1	1	1	1	101.055893218003	1
CENPK	21.0104896367054	1	1	1	1	1	1
CENPM	42.0955436599334	1	68.5340399505103	1	1	1	32.7850875340908
CENPP	1	1	1	51.3207821045015	1	14.4589333124822	1
CERCAM	1	1	1	57.32224860598	1	124.125963691269	20.1983376536382
CES1	1	1	1	25.504718812239	1	462.816374352139	38.5977014193724
CETP	1	1	1	1	46.7867220979509	1	1
CFAP157	1	1	1	1	1	1	81.4480365406891
CFAP221	1	1	1	1	1	1	92.3613992402887
CFAP43	1	1	1	1	1	1	60.7071440033145
CFAP53	1	1	1	1	1	1	75.5022399644298
CFAP70	1	1	1	1	1	1	36.990784707649
CFD	1	149.106604349415	1	1	1	1672.04366509406	20.3566088071564
CFH	1	1	1	215.619990749529	1	291.150997140762	65.7247045174865
CFP	1	51.9500524651682	1	1	24.13100333834	1	1
CGN	1	1	1	1	1	1	73.1694415517507
CHAC1	1	18.1409686319995	24.4342829007713	1	1	1	1
CHI3L1	1	24.5349022229872	1	1	1	138.021771542868	1
CHIT1	1	145.941574069239	1	1	1	1	1
CHL1	1	1	1	1	1	20.9716035101976	1
CHML	1	18.5645949001093	1	1	1	1	1
CHN1	19.4902365418551	1	1	165.181959131082	43.1962170273187	31.8561635314784	1
CHN2	1	30.7236223695838	1	1	1	17.8868631221226	1
CHRD	1	1	1	49.0651094363052	1	1	1
CHRDL1	1	1	1	1	1	141.88604352541	1
CHRM3	1	1	1	1	26.9395502423948	1	1
CHRM3-AS2	14.4790130830569	1	1	1	1	1	1
CHRNE	1	20.8412197826509	1	1	1	1	1
CHST1	1	1	1	1	25.5491384964733	1	1
CHST9	1	1	1	1	1	1	88.5321320631216
CITED4	1	1	1	16.4159152422753	97.0416851249419	14.3902458017326	45.7551693366716
CKB	1	12.7406305762182	1	156.500766761911	1	42.7498356485827	180.948016025108
CLDN1	1	28.4811458879824	1	1	1	1	66.5555957746468
CLDN18	1	1	1	1	1	1	33.8569507588639
CLDN3	1	1	1	1	1	1	152.052674678348
CLDN4	1	1	1	1	1	1	871.01862654885
CLDN5	1	1	1	1	999.934343339749	1	1
CLDN7	1	1	1	1	1	1	282.732337657854
CLEC10A	1	168.041139202739	1	1	1	1	1
CLEC11A	1	45.09932362332	1	179.000967016499	1	309.722128493921	1
CLEC12A	1	42.7918706951442	1	1	1	1	1
CLEC14A	1	1	1	1	1463.6584635344	1	1
CLEC17A	1	1	14.4293561173773	1	1	1	1
CLEC1A	1	1	1	1	101.925309653216	1	1
CLEC2D	216.817493868788	24.0556000751353	40.2462525497333	1	16.9322785915779	11.8986677551465	17.9016599195226
CLEC3B	1	1	1	33.7436614060014	833.536564049667	1	1
CLEC4A	1	84.6049161020908	1	1	1	1	1
CLEC4E	1	38.169102202167	1	1	16.141898903928	1	1
CLEC5A	1	63.2873343510852	1	1	1	1	1
CLEC7A	1	194.217455751751	1	1	1	1	1
CLECL1	18.81792210754	34.9483618464639	89.5568087296476	1	1	1	1
CLIC6	1	1	1	1	1	14.6769884426598	66.5153696403188
CLIP3	1	1	1	48.1412749134476	1	62.6875659728827	1
CLMN	1	12.6770101787364	16.3916743663084	132.000745090085	1	1	54.8364342581265
CLMP	1	1	1	1	1	122.719120812311	1
CLP1	12.1230730956805	1	1	1	1	1	1
CMKLR1	1	1	1	1	23.1024930599543	1	1
CMPK2	1	1	1	1	41.2327908709146	1	1
CMTM4	1	1	1	1	1	1	34.7677831818663
CNMD	1	1	1	1	1	1	153.400789843331
CNN1	1	1	1	142.319940824765	1	37.909718823152	1
CNN3	1	1	1	651.05984795383	341.265889708905	318.781595341408	176.48127921845
CNNM2	1	1	1	47.7577050800176	1	19.085705921458	18.3683365792303
CNR1	1	1	13.45603543055	1	1	1	1
CNR2	1	1	14.2950528009369	1	1	1	1
CNTN4	1	1	1	53.0016718936101	1	1	1
COBL	1	1	1	1	1	1	39.7445546705981
COBLL1	1	1	119.023303837531	75.2785122673384	35.8967919841097	18.7390323914833	43.4735325590629
COCH	1	1	46.0083902272111	1	1	1	17.2360605916797
COL10A1	1	1	1	1	1	150.037120368083	1
COL12A1	1	1	1	128.321791336026	1	87.6896921685275	1
COL13A1	1	1	1	1	1	55.1154235291223	1
COL14A1	1	1	1	256.476816472003	1	159.398300592422	1
COL15A1	1	1	1	90.9828748920514	88.3447496645745	43.8729391212543	1
COL16A1	1	1	1	23.3484801194457	1	115.466757275359	1
COL18A1	1	20.642608405735	1	779.827538398145	195.569149049386	249.398783184907	38.5714568729428
COL19A1	1	1	15.1793619253682	1	1	1	1
COL1A1	1	1	1	600.193765589471	1	1779.74478037478	122.004819186321
COL1A2	1	1	1	1206.82103045429	1	2025.98794407061	70.4128665234762
COL3A1	1	1	1	605.009416837943	1	1712.32777318893	65.5131107387588
COL4A1	1	1	1	562.483942380235	771.805479735385	104.340973782364	10.9188093483327
COL4A2	1	1	1	841.737367324729	842.750682377592	167.860705125888	13.5543751182532
COL5A1	1	1	1	107.140513015552	1	348.425148166007	1
COL5A2	1	1	1	191.413302878516	1	286.548794236621	9.25080467611159
COL5A3	1	1	1	67.3728528255444	1	1	1
COL6A1	1	1	1	592.898647948089	16.4099177395469	711.837487817713	27.8126109720288
COL6A2	1	1	1	1169.13793145501	46.0140301956637	1345.68269428574	53.1724646915992
COL6A3	1	1	1	345.627548059274	1	959.112343193782	23.8933030201905
COL6A6	1	1	1	1	1	35.2708620518157	1
COL8A1	1	1	1	93.3112739778049	1	453.341452644441	49.8576694133397
COL9A2	1	18.8082477749053	14.6100715706106	1	1	1	153.109059422727
COL9A3	1	1	33.6134099217617	1	1	1	1
COLCA1	1	1	1	1	1	1	46.5366051743045
COLEC12	1	26.1501816622144	1	1	1	71.7440551511595	1
COMP	1	1	1	1	1	35.1431431082713	1
COPZ2	1	1	1	16.826526010291	1	46.3213359206794	1
CORO1A	691.721807819939	251.491008624775	552.492025922779	1	22.3420298664864	11.5341405094351	34.8383546928715
COX4I2	1	1	1	703.453187725766	1	1	1
COX7A1	1	1	1	316.148547020167	151.002116392824	218.934752236814	1
CP	1	1	1	1	1	1	160.67853724171
CPA3	1	870.296494624106	1	1	1	1	1
CPE	1	1	1	391.827189163028	29.9506580141179	76.084300663997	1
CPLX1	1	1	1	1	29.802830872823	1	1
CPNE2	1	1	1	19.0525089133776	158.956898042233	10.0827118650841	28.9929914709661
CPNE5	1	1	91.1538456994995	1	1	1	1
CPNE7	32.8367386348553	1	1	1	1	27.0169867762961	1
CPVL	1	112.115271216787	1	1	1	13.715011210407	1
CPXM1	1	1	1	20.9261446913158	1	49.2302881436145	1
CPXM2	1	1	1	1	1	40.2730989349093	1
CPZ	1	1	1	1	1	79.1851400765573	1
CR1	1	13.5711615688906	21.5356975704687	1	1	1	1
CR2	1	1	23.3897894252099	1	1	1	12.0921781221231
CRACR2A	14.0157191230793	1	1	1	1	1	1
CRB3	1	1	1	1	1	1	34.8406623507839
CREB3L1	1	1	1	1	1	38.6474791815696	36.4984845969409
CRIP2	17.9319717776716	1	18.3933612125802	665.059840650094	1379.14965952875	149.866074484286	189.495869356601
CRISPLD2	1	1	1	214.74298237663	1	102.625643894782	10.5119261178269
CRLF2	1	31.3561362659616	1	1	1	1	1
CRNDE	1	1	1	1	12.4027227748001	1	256.118072205711
CRTAC1	1	1	1	1	1	1	28.7878731462182
CRTAM	102.742629240701	1	1	1	1	1	14.1903569261813
CRYAB	1	1	1	765.407752293557	1	297.991615261093	7.62669987896567
CRYBG1	87.4883029956664	35.9980721878382	25.1242400557727	1	23.7214753182345	1	14.1361053793631
CRYM	1	1	1	1	1	1	82.4546070027993
CSDC2	1	1	1	21.6234889797066	1	36.9856156157853	1
CSF1R	1	127.391138519457	1	1	1	1	1
CSF2	1	21.8343338343725	1	1	1	1	1
CSF2RA	1	111.237894964645	1	1	1	1	1
CSF2RB	1	36.8755569364556	1	1	1	1	1
CSF3R	1	54.8682064280922	1	1	1	1	1
CSPG4	1	1	1	90.0660084932336	1	1	1
CSRP2	1	1	1	561.431487606493	75.626279193022	109.358616661317	1
CST1	1	1	1	1	1	36.3358496092973	20.9087372367893
CST3	1	3034.33486341807	1	1578.32725149303	192.457530308082	1720.78684255818	1472.41952337135
CST7	834.905214704292	239.711108773144	1	1	30.9844327223088	1	53.9289293749231
CSTA	1	117.378118310419	1	1	1	67.4743134795469	1
CTC1	18.8137643632742	1	18.7062117457532	1	1	1	1
CTHRC1	1	1	1	106.400460404323	1	763.815779369413	28.1314247020349
CTLA4	149.192203788368	1	1	1	1	1	1
CTNNAL1	22.4203363343516	10.2327505575318	1	39.7303504302677	355.917172846106	53.3641258506967	20.0326038906602
CTNS	1	19.1854743017227	1	1	1	1	1
CTSE	1	1	1	1	1	1	102.641249576816
CTSK	1	1	1	76.9265070294334	1	421.628159533994	1
CTSW	307.106828475221	77.6365251877025	17.7207556460663	1	12.1678534032541	1	1
CTTNBP2	1	55.5500181231825	1	1	1	1	1
CX3CL1	1	1	1	18.3357430578538	220.509991079008	16.4153824272209	32.5734725850394
CXADR	1	1	1	1	1	1	77.1382017783938
CXCL10	1	36.5224956925518	1	1	1	1	1
CXCL12	1	1	1	86.4906373444102	27.9762059879549	344.524865003725	1
CXCL13	308.19219974736	1	1	1	1	1	1
CXCL14	1	1	1	1	1	78.0754751487844	280.58107181556
CXCL17	1	1	1	1	1	1	364.998057633202
CXCL2	1	510.379177955947	1	80.8731440228587	201.343202861534	144.044823267984	464.375684842747
CXCL3	1	467.356580225956	1	28.8328172603784	60.5375165656353	44.9477680574769	98.3452895327422
CXCL8	1	1091.17693869986	1	11.4398881480188	15.277908149546	1	118.323305743163
CXCL9	1	59.6555601219179	1	1	1	1	1
CXCR3	132.44460596683	18.6984816635444	38.6941800712196	1	1	1	1
CXCR4	1161.38843612404	222.974099531656	569.521090102922	25.6681386439616	43.7080488042121	18.3797969163674	73.1128448616654
CXCR5	1	1	56.0872687907686	1	1	1	1
CXCR6	93.8145227513649	1	1	1	1	1	1
CXorf21	1	24.6982348233671	32.002734969952	1	1	1	1
CYB561D2-1	12.3933268932713	1	1	1	1	1	1
CYBB	1	182.400661608475	90.3967757258529	1	1	1	1
CYGB	1	1	1	87.6432175363605	1	180.078935797371	1
CYP1B1	1	29.3607593335956	1	17.2582952007763	82.3802244770297	285.754341699219	28.1707827441086
CYP2S1	1	26.379914424451	1	1	1	1	17.6427293236182
CYP3A5	1	1	1	1	1	1	34.4171788731388
CYP4B1	1	1	1	1	1	1	159.755758468348
CYP7B1	1	1	1	44.7503125820811	1	100.904406007151	8.94450443801603
CYSLTR1	22.4938803926089	20.1518287873401	65.7818758523543	1	29.7368263903949	1	1
CYTH4	34.6030646176021	60.3956812613489	31.5843469394123	1	1	1	1
CYTIP	766.777198561917	167.585746494347	604.054829000032	19.1218720987899	33.1174715530925	1	54.1555515197106
CYTL1	1	1	1	1	92.3554394410764	1	1
CYYR1	1	1	1	1	299.42071141854	1	1
DAAM2	1	1	1	55.5517514255216	1	20.7761031210122	1
DACH1	1	1	1	1	41.1466815457916	1	1
DAPK1	1	85.1121338506085	1	1	1	23.9197851061253	51.0453660918098
DAPP1	17.3503040243122	49.3238102880995	83.0033337367686	1	1	1	10.999609947796
DCHS1	1	1	1	1	64.714682262241	26.1042191160594	1
DCN	1	1	1	1088.19912434965	1	4209.05824364	27.1826844661556
DDIT4L	1	1	1	17.3740406886566	1	1	1
DDR1	1	1	1	12.5934394452565	1	1	191.197364975488
DDR2	1	1	1	71.5199346840146	1	87.1960355399559	1
DEF6	143.97719693291	61.2703644562834	79.2847106589056	1	1	1	25.2726694625203
DENND1C	56.5467524194174	24.5890539738455	45.925390554595	1	1	1	1
DENND2D	103.859920784284	24.5853517957723	24.3034377405734	1	1	1	44.1676118806431
DENND5B	1	1	36.9217594179167	1	12.5480888392475	11.2056679834162	1
DEPP1	1	1	1	468.132867939197	644.542547178102	1095.56310803852	45.9422208780896
DERL3	1	1	642.868767953843	10.3791108135101	1	28.0469298524996	20.8912112267407
DES	1	1	1	103.019024662717	1	1	1
DGAT2	1	1	11.600932780126	1	1	1	1
DGKG	1	1	1	24.0392818884048	1	1	1
DHCR24	1	1	1	1	1	1	131.906158412578
DHRS9	1	58.0654654077787	1	1	1	1	1
DHX34	1	23.6004230018412	1	1	1	1	1
DIO2	1	1	1	1	1	28.7157218884218	1
DIO3OS	1	1	1	1	1	31.3485445483493	1
DISP1	1	1	1	17.7002457719083	50.5075756193356	1	1
DKK3	1	1	1	315.036628231416	1	558.31439155776	27.0070471922067
DLL1	1	1	1	1	46.6308830890962	17.6809564824506	1
DLL4	1	1	1	1	116.251183871538	1	12.9238446518442
DMKN	1	1	1	1	1	26.1899599157859	160.506925177521
DMXL2	1	58.2590900172384	1	1	1	1	15.1199620058239
DNAAF1	1	31.1905835137308	1	1	1	1	39.2582116876573
DNAAF3	1	1	1	1	1	1	49.1028658331523
DNAH10	1	1	1	1	1	1	44.6801682340653
DNAH11	1	1	1	1	1	1	44.4563521053763
DNAH5	1	1	1	1	1	1	83.9690063266425
DNAH6	1	1	1	1	1	1	53.6796140133108
DNAH7	1	1	1	1	1	1	44.7038004791891
DNAJB13	1	1	1	1	1	1	47.432533303064
DNALI1	1	1	1	15.9287913511648	1	20.8046824545889	154.166330267821
DNASE1L3	1	1	1	1	248.305074185544	1	1
DOCK10	78.2410604442126	84.4483960923115	39.9652025217734	29.0061918917017	1	1	1
DOCK2	47.1571741367436	58.2496860344234	49.7832540969375	1	1	1	1
DOCK6	1	1	1	33.0181322451701	125.112349290412	28.7263565063975	1
DOCK8	98.1629173348659	69.1876313472774	95.3914108715455	1	1	1	1
DOCK9	1	1	1	1	156.548337591418	1	14.2740085505311
DOK2	224.056388950816	109.805727402868	34.775681113299	1	18.3756148555675	1	17.7345648360764
DOK3	1	29.7675951237474	48.4123193346074	1	1	1	1
DOK5	1	1	1	1	1	23.1773227155346	1
DOT1L	1	36.5362882970098	1	1	1	1	20.2906784690969
DPEP1	1	1	1	1	17.7990424156794	43.2249292633116	1
DPT	1	1	1	1	1	174.177775030354	1
DPYSL3	1	1	1	20.1176140606594	136.282459465708	147.230207230583	24.871845411546
DRC1	1	1	1	1	1	1	37.5245277033041
DRC3	1	1	1	1	1	1	61.4470402262452
DSC2	1	28.1923274457648	1	1	1	1	26.715267805252
DSG2	1	1	1	1	1	1	80.9239403890399
DSP	1	1	1	1	1	1	96.2975568098422
DTHD1	23.6032924840991	1	1	1	1	1	1
DUS2	1	1	15.6808640630498	1	1	1	1
DUSP14	14.5666834952797	166.621531605694	1	70.3803990117601	1	32.4045198784995	21.8492026355647
DUSP2	1071.83804907713	457.022101539078	293.139313329643	23.6414118444783	49.9852883156474	29.5799367712893	89.5644804789027
DUSP4	469.474416235553	129.50502474761	115.440801406724	32.893726253368	27.0765470581993	1	88.870132086421
DUSP7	1	1	1	16.667194844213	36.6343693117224	1	1
DYSF	1	1	1	1	107.622373910576	1	1
E2F5	1	1	22.0171135251428	1	1	1	14.2399657014319
EAF2	12.8733091369552	25.9889275145586	92.0987174079125	1	1	1	1
EBF1	1	1	44.577504457913	127.820005660479	15.4581955533403	14.1343181984793	1
EBF2	1	1	1	21.5070055128087	1	1	1
EBI3	1	22.3441251902357	21.6153638227165	1	1	1	1
ECHDC3	1	1	1	1	1	1	45.5898594041334
ECM1	1	14.587686783117	1	123.051344154391	1	102.999603817843	69.4825926736981
ECM2	1	1	1	57.644411209174	1	46.9659077757942	1
ECSCR	1	1	1	1	758.229891550528	1	1
EDARADD	28.4959996892107	1	1	1	1	1	1
EDIL3	1	1	1	192.403935439576	41.9004896824084	103.484807346519	1
EDN1	1	1	1	1	474.542766821126	1	47.4099887377058
EDNRA	1	1	1	280.894662235933	1	98.7554696128785	1
EDNRB	1	1	1	100.898186284139	81.2126456998119	19.3967878563398	1
EFCAB1	1	1	1	1	1	1	65.3856801781268
EFCC1	1	1	1	1	53.0806641895983	22.8861923247981	1
EFEMP1	1	1	1	91.5497811596918	1	283.317505501697	173.906795229092
EFEMP2	1	1	1	168.615170792761	66.4307695737384	293.202121136625	28.4330918238749
EFHD1	1	1	1	169.042186961295	1	1	1
EFNA1	1	1	1	25.21913020432	194.008880314301	1	257.033065146208
EFNB1	1	1	1	17.82234164571	127.939862078902	28.6055254157639	16.1088997966816
EFNB2	1	1	1	1	276.40259033536	1	1
EGFL6	1	1	1	622.695155442932	1	44.9333208770206	1
EGFL7	1	14.773487601525	1	21.067161342871	1969.51426998183	30.037868402003	62.6785834454241
EGFL8	1	1	1	1	21.3979876753398	1	1
EGFLAM	1	1	1	71.5012070015269	1	1	1
EHD2	1	1	1	278.89265642692	108.693180197684	79.3798759562562	35.0325853725642
EHF	1	1	1	1	1	1	136.229168830383
EIF1AY	1	1	62.738784055698	1	22.7077725624048	21.1515359192326	32.7239301963729
ELF3	1	1	1	1	1	1	583.981171569417
ELF5	1	1	1	1	1	1	39.9332125694491
ELMO3	1	1	1	1	1	1	52.4113946160033
ELMOD1	1	1	1	21.8331189988001	1	1	1
ELN	1	1	1	39.8280256457934	51.4558178943746	445.640518545421	21.4764672775903
EMB	172.491756783448	33.3884070634758	67.2484086118545	1	1	1	75.2681519588604
EMCN	1	1	1	1	594.650949847013	1	1
EMID1	1	1	1	1	25.5778917173161	41.1353704532857	1
EMILIN1	1	1	1	153.835016214658	1	489.63535983315	1
EMILIN2	1	85.5417853918588	1	1	1	1	1
EML1	1	1	1	12.2428801720067	50.9456878676748	12.0233561514002	1
ENDOG	1	1	1	1	1	1	61.8156505917733
ENG	1	99.8848064766551	1	230.012665390919	1499.18786626997	224.850570544317	1
ENPEP	1	1	1	61.7602893689257	1	25.4070963219069	1
ENPP2	1	25.3592972591975	1	15.0268083372958	160.317201551452	31.6904510494832	1
ENPP3	1	52.4887490795459	1	1	1	1	1
ENPP5	1	1	1	1	1	1	44.3052050019834
EPAS1	1	31.3312157059868	1	301.252939762966	1831.72818507618	143.178470622929	156.393627759924
EPB41L1	1	1	1	51.7003956790926	1	18.3004802189067	33.1465466392052
EPB41L3	1	71.2225407630271	1	1	1	18.6067300587384	1
EPB41L4A	1	1	1	1	45.4042373864987	1	20.7662092466507
EPB41L5	1	1	1	1	1	10.9855187104307	64.9468406295346
EPCAM	1	1	1	1	1	1	597.031341226872
EPHB4	1	1	1	1	174.004646759597	10.2983580849768	19.5856119161138
EPHB6	1	1	11.8774215595422	1	1	1	1
EPHX3	1	1	1	1	1	1	36.4213646577524
EPS8L2	20.7175305733112	1	15.1402629321605	1	1	1	157.912168146545
ERBB2	1	1	1	18.5175118343177	1	22.8127707894462	111.332565931997
ERBB3	1	1	1	1	1	1	106.172321030941
EREG	1	262.932858293579	1	1	1	1	1
ERG	1	1	1	1	114.403712746017	16.5573464842296	1
ERP27	1	1	1	1	1	1	40.7883417811605
ESAM	1	1	1	227.818227608566	1011.05427413089	1	12.0775135068745
ESM1	1	1	1	1	57.1887641835084	1	1
ESRP1	1	1	1	1	1	1	46.4649672947183
ESRP2	1	1	1	1	1	1	54.5969458375378
ETV1	1	1	1	32.7094654129615	1	102.7027299202	17.9800132786425
EVI2A	130.615184509147	61.691702419943	46.0033075651758	1	1	12.0902451108375	1
EVI2B	98.0251403562307	99.6201025729671	133.624791052087	1	1	1	1
EVPL	1	1	1	1	1	1	57.3254423636535
EXOC3L1	1	1	1	1	87.8443451048828	1	1
EXOC3L2	1	1	1	1	61.9919861021408	1	1
EXPH5	1	1	1	1	1	1	39.9832537938692
F10	1	1	1	69.9814653861106	1	65.2964436812904	1
F13A1	1	85.3597108482099	1	1	1	1	1
F2RL3	1	1	1	1	133.185409050943	1	1
F8	1	1	1	1	176.805417209765	1	1
FAAH	1	1	1	1	1	1	45.1122284000278
FAAH2	40.680185168355	1	18.0506441502278	1	1	1	36.7331877692542
FABP3	1	22.5089092448229	1	1	1	1	1
FADS2	1	1	1	30.0284435402252	1	51.5040277181724	1
FAM107A	1	1	1	1	357.118528747896	1	1
FAM110B	1	1	1	28.3617006487255	1	17.3002242611592	1
FAM110D	1	1	1	1	76.3190508449559	1	1
FAM117A	16.4498900316889	1	29.3508343717105	1	1	1	1
FAM13C	1	1	1	114.465756222259	27.4659217794883	27.4407077637352	1
FAM162B	1	1	1	323.805898977406	1	35.2074116553769	1
FAM166B	1	1	1	1	1	1	78.441318230814
FAM167B	1	1	1	1	195.188078770889	1	1
FAM171A1	1	1	1	1	61.1404228105401	1	1
FAM174B	1	1	1	1	1	1	49.017975352744
FAM177B	1	1	20.689344171671	1	1	1	1
FAM183A	1	1	1	1	1	1	142.468346395684
FAM184A	1	1	1	1	1	1	49.2589712579476
FAM200A	1	1	11.9599485974519	1	1	1	1
FAM219A	1	1	1	15.0116853899851	50.4287036959221	1	1
FAM27C	1	1	1	30.5449775368741	1	1	15.7616284272118
FAM30A	1	1	121.712830288041	1	1	1	1
FAM3B	1	1	1	1	1	1	52.1825705380866
FAM3D	1	1	1	1	25.6735868814085	1	1
FAM43A	1	1	13.5596445182402	1	67.3080194511505	30.1573171417185	1
FAM49A	1	87.6774472367887	103.870761257462	26.1711230135185	1	18.6001175802852	1
FAM81B	1	1	1	1	1	1	57.1627982895199
FAM92A	1	1	1	29.285835359209	1	85.8112792065684	27.2914058606489
FANK1	1	1	1	1	1	1	52.2613117901336
FAP	1	1	1	18.3407265028205	1	157.472113456949	1
FAR2	1	1	1	1	20.6561215466599	1	1
FASLG	20.381116635647	1	1	1	1	1	1
FAT1	1	1	1	75.3656603492118	1	23.3064608379679	28.084279601879
FBLIM1	1	1	1	204.673956572895	19.917070027805	92.1256125813864	21.8358204777321
FBLN1	1	1	1	37.8689115972806	1	847.592382707531	22.4919679821629
FBLN2	1	1	1	1	1	335.956412991433	1
FBLN5	12.9346634466392	1	1	12.5625425856868	1	449.278123969445	20.3022142144083
FBLN7	42.5594093817117	1	1	1	1	13.803055689792	27.0631909754301
FBN1	1	1	1	51.2858036043094	1	180.373889572754	1
FBP1	1	231.008673115375	1	1	1	65.7730198593464	102.361812157683
FBXO10	1	1	21.6109273793721	1	1	1	1
FBXO17	1	1	1	38.7438644689758	1	47.4919525624593	1
FBXO2	1	1	1	1	1	1	77.7344498088154
FCER1A	1	210.959667652849	1	1	1	1	1
FCER2	1	1	36.4061391659256	1	1	1	1
FCGBP	1	39.2792713712703	1	1	1	1	1
FCGR1A	1	89.9129978220699	1	1	1	1	1
FCGR1B	1	23.5706464516929	1	1	1	1	1
FCGR2A	1	279.152043808125	1	16.970569098507	1	1	1
FCGR2B	1	186.855433625344	91.1320337043573	1	1	1	1
FCGR3A	1	181.667147289554	1	1	1	1	1
FCMR	84.9633365641562	13.3507502430964	155.698669790971	20.7624247723647	1	1	1
FCN1	1	159.779925340997	1	1	1	1	1
FCN3	1	1	1	1	848.009412561157	1	1
FCRL1	1	1	48.298789520418	1	1	1	1
FCRL2	1	1	47.4552184486177	1	1	1	1
FCRL3	1	1	20.1779242568152	1	1	1	1
FCRL5	1	1	115.993373602539	1	1	1	1
FCRLA	1	1	145.746098165851	1	1	1	1
FENDRR	1	1	1	1	128.313701612368	1	1
FEZ1	1	1	1	72.6227701537118	20.1665672275739	84.7290649068332	1
FGD2	1	25.8868908716574	56.1971483596736	1	1	1	1
FGD3	60.884036664308	18.1535364553361	29.5368578677477	1	1	1	1
FGD5	1	1	1	1	101.897700361758	1	1
FGF14	1	1	1	1	1	30.56720994419	1
FGF7	1	1	1	13.278093713671	1	331.003174584853	1
FGFR1	1	1	1	35.1404125403946	59.3044089628557	106.25204427574	1
FGFR2	1	1	1	1	1	1	45.8396803266723
FGFR4	1	1	1	1	1	152.817767514977	1
FGGY	1	10.6369444717437	11.8974931370316	1	1	1	258.466706564523
FGL2	13.9697737214732	133.745332165515	15.4575689337238	1	1	1	9.33680794930053
FGR	1	122.116712330538	1	1	26.2562917262672	1	1
FHL1	15.0657141258956	1	1	314.589515779131	80.4490144310536	739.083568421476	1
FHL2	1	1	1	162.227010261738	1	237.764123890869	61.8262936405308
FHL3	1	59.0860696618061	1	123.21653051777	12.1585857276436	59.5734938012417	1
FHL5	1	1	1	136.434703641194	1	1	1
FIBIN	1	1	1	1	1	81.0876065397152	1
FILIP1	1	1	1	66.1357589076924	1	37.3941150613491	1
FILIP1L	1	56.5933594480178	1	359.954639182911	27.4856902550149	184.343661732559	19.4621147072908
FKBP10	1	1	1	149.034078476113	28.2954945904195	204.283341554339	19.8181441294696
FKBP11	100.830654333024	13.5270847162313	487.789536917	35.7960995959558	12.8058239761751	80.8085122282834	43.4787152607818
FLRT3	1	1	1	1	1	1	57.2358434652014
FLT1	1	17.1860746435777	1	1	440.515943441204	1	1
FLT4	1	1	1	1	76.2935069060528	1	1
FMN1	1	16.3418132409823	1	1	1	1	1
FMNL1	104.78717811077	111.314816270022	123.683462800887	1	1	12.9304325087625	16.6245159274144
FMO1	1	1	1	1	1	57.2622893946932	1
FMO2	1	1	1	108.877940475894	1	524.257503266511	74.8383966151009
FMO3	1	1	1	49.2786975059558	1	112.923740342542	1
FMO5	1	1	1	1	1	1	52.9560477674559
FMOD	1	1	1	254.445005501522	1	226.746167932869	13.0481562421407
FN1	1	148.37179114511	1	1289.09071470043	52.7007748055261	1684.16095617729	68.2483677994038
FNBP1L	1	1	1	1	132.505497913263	15.9406253143454	65.3876021894197
FNDC1	1	1	1	1	1	35.8124801498856	1
FOLR1	1	1	1	1	1	1	1278.90737122733
FOLR2	1	69.6264082178325	1	1	1	1	1
FOXA1	1	1	1	1	1	1	47.2403405066238
FOXA2	1	1	1	1	1	1	34.3405422441396
FOXC2	1	1	1	26.0790723337721	1	1	1
FOXF1	1	1	1	60.0708899994667	277.221325574563	34.8521477554198	1
FOXF2	1	1	1	23.009050126094	1	36.9581927226898	1
FOXJ1	1	1	1	1	1	1	86.0879869739462
FOXQ1	1	1	1	1	1	13.7774090299806	63.1655751961213
FOXS1	1	1	1	105.052477775662	1	1	1
FPR1	1	95.1101312552951	1	1	1	1	1
FPR3	1	51.1441233119523	1	1	1	1	1
FRAS1	1	1	1	1	1	26.6831614618904	1
FRMD3	1	1	1	25.6332999698849	1	1	1
