NAME	T.cells	Myeloid.cells	B.cells	Mural.cells	Endothelial.cells	Fibroblasts	Cancer.cells
EGR1	0.274350883148375	0.619057686371863	0.264596865569845	1.61461926669524	1.26016683939322	2.1909718887916	0.81958900945117
MMP11	0.000942134103800699	0.000828720540120886	0.00618849631518204	0.242865548593095	0.00271520713324943	0.673344088467186	0.0581245390527187
CFD	0.0170943112621177	0.630444536007843	0.00662804918574312	0.0139831120897949	0.000567280539241464	1.02917781023803	0.0522830310915034
CXCL6	8.28855894603641e-05	0.000164295847325541	0.000141739102919533	0	0	0.182648799916613	0.0443845831579209
CXCL14	0.000515071920026532	0.00537480348804275	0.000492976699482058	0.0281062123674148	0.00115008378571008	0.346271762701955	0.480125125997924
HOPX	0.457701240345991	0.0750470287243115	0.213751161258799	0.571273955308732	0.0572434338906596	0.481293399490884	1.26745461056364
MMP1	0.000275326292830971	0.00235157592887908	8.77413172763807e-06	0	0.100334767106914	0.229792616427477	0.0258154483716173
A2M	0.00322814036460693	0.310686770646862	0.00154684534190597	2.6543719330765	2.23680123659151	1.9410674841859	0.0967905016631115
MYH11	0.000873058758865657	0.00185279513787064	0.00165753123831898	0.894120934830726	0.0464231194722314	0.130239581279301	0
TCF21	0.000166399934590675	0.000762997058012526	5.41781166307012e-05	0.610919565136665	0.00171290597321557	0.744529173202281	0.0131381681953076
COL11A1	0.000201059703568139	0.000754888312619325	0.00121972747483194	0.000760196834117215	0	0.2733088348766	0
SFRP4	8.3046371081664e-05	0.00209563146950293	0.000192266157648611	0.0661104974385202	0	0.731975556526777	0.324897303730661
CXCL1	0.000120588444142295	0.142358796454969	0.000326518023783718	0.0260592754114564	0.0845144035413626	0.414697632649395	0.59267496107635
COL12A1	0.000170509047992371	0	2.81214710557045e-05	0.37150245346664	0.0241289122288899	0.541703238906305	0.0245539690858538
CST1	0.000931737114687079	0.000247003743266296	0.000892639973050815	0.00888955134084495	0.00236396867950879	0.224912321960401	0.10631454661672
CHI3L1	0.000287358938586794	0.0925203967221031	0.000725414638230088	0.00557463072154864	0.000343442096943056	0.693273296744286	0.0111393054555352
CILP	0.000169463677817522	0.000862333953423883	5.8875493778704e-05	0.00353552372081931	0	0.261250689478269	0
FHL1	0.047279224404762	0.0324627963043951	0.017648467355437	0.782710048634287	0.274875926713773	0.696919741163023	0.0625876601318085
CTHRC1	0.00366151968254957	0.00399934518761882	0.0229276945681148	0.161080933684321	0.0595610793365294	2.07485644494547	0.466511652248797
CXCL5	1.74016990567784e-06	0.0255128124617869	0	0.00043307366397662	0	0.0778297664186963	0.00205125843574057
TGFBI	0.0115233480304458	0.679629283720449	0.00131969241987736	0.413062700016685	0.0020620093850321	0.399579655237319	0.0449811339704492
PRG4	0.000992329102746967	0.000183545995267728	0.000172416192815638	0	0	0.0846352124555771	0.00825101901442483
VEGFD	0.0001219501655126	0.000152904099823333	3.07605669050471e-05	0.0112659214143967	0.000539936675760384	0.158468683282784	0
HHIP	0	0.00153100848926697	8.28371429658223e-06	0.00923553972189005	0	0.0525458514107265	0.0223698894157434
MGP	0.00640143070864949	0.0162622334160501	0.00667957189450012	3.11333230168044	2.45783710319826	2.82942762206068	0.924645620239442
RGCC	1.65006791711691	1.23264389132806	0.501398895109161	0.221994122385085	2.61229336162428	1.40032277784745	0.362081634047085
GSTM1	0.104871894221424	0.145900527659413	0.0930321509092004	0.400958664175087	0.106415370251554	0.223145419384528	0.120041051185503
DIO2	0	0	0.000640317151900847	0.00809014473400056	0	0.234896802742876	0.0309836676068263
SDC1	0.00137205718446778	0.00449909483941345	0.138703807056833	0.0146262954502178	0	0.172352221531293	0.661421973878161
CA3	0.000124296209794298	0.000328264474842788	4.90852760788723e-05	0.0186976136567015	0	0.126938521443247	0.00166929800108095
LIMCH1	0.000138083215926728	0.0091438282533145	4.95450326321315e-05	0.0793029207772346	0.317187446802706	0.381358515400421	0.304474662382978
SULF1	0.000194066057737189	0.00140751787881876	2.75476952230715e-05	0.135170680425643	0.00121846997056591	0.970196870871111	0.469161791799295
ZFAND2A	0.451298303522869	0.493560654470541	0.286920009085452	0.381652171370569	0.465495645673092	0.591549559055799	0.46791428547582
UBD	0.00109796053838996	0.164293210671872	0.000633668057317029	0.306207544233272	0.0321707935843049	0.458071937897704	0.442128241423088
CXCL10	0.00363697514445139	0.218669951544411	0.0325469517097872	0.0337872542528961	0.0125859692206068	0.152538417984077	0.0059734853117442
SFTPB	0.00454115666947449	0.00463541038138398	0.00141469189335327	0.0146068396890702	0.00400436017053113	0.0021041683485722	2.28784531556755
NAPSA	0.00185385771189426	0.00946245974428205	0.00675851424074516	0.00136490406882766	0.00626123221495647	0.000406363157217801	1.23527729202799
SFTA2	0.000593304215552183	0.00369728044724112	0.0036297826936741	0.00858854254920059	0.01695216672709	0.00249464998931768	1.44695809277663
AQP3	0.294284442247282	0.107762336019125	0.0851474241977335	0.087278805526597	0.0372474085760243	0.153414040218793	1.20637257472492
SCGB3A2	0.000518958271248896	0.00124176455434728	0.000436720686947535	0.0107813031325224	0.00520966922397948	0.00104661462123794	1.79396011642679
SFTPA1	0.000669520770391693	9.70966608457335e-05	0.000119821520966482	0.00262669793906317	0.000680824918996078	0.000764361061635858	0.726858389498988
SCGB1A1	0.00117892050459666	0.00257705783502456	0.000167708664185718	0.00698950749571231	0.00434790493548397	0.0011399041300705	0.953232312502373
SFTPD	6.73449124073859e-05	0.00583174132786948	6.98591550573202e-05	0.000716693693776677	0.000955440867402881	0.00206296788457794	0.521032983475077
TCIM	0.00140730025714756	0.00151134708966825	0.000986259465315249	0.849848791756818	1.55352508926969	0.872490999847442	1.009128268269
BPIFB1	0.00023892971520979	0	0	0	0	0	0.755411204205258
FOLR1	0.000320130811882417	0.00519009721425825	0.000330636692439218	0.00215543226340475	0.00320147527308248	0.00887238868922121	1.40668162458003
SAA1	0.000563651087505197	0.00311390687818657	0.00126809492435649	0	0	0.085973218818145	0.416725660034813
SERPINA1	0.00159106135229289	1.27295278057753	0.00141755972642506	0.00176655679258225	0.000600829110556396	0.0277958679711558	0.7800218179325
C16orf89	0.000124489282183121	0.00083368922139034	0.000312229428216007	0.002902075628173	0	0.09495745130307	1.05860534465093
SCGB3A1	0.0146910866362915	0.0122221827388934	0.000613376131023807	0.00507220000778608	0.0273771374543421	0	1.01366151004142
SLC34A2	0.00023859662951737	0.000285287648113637	0.000190720178592024	0.00262669793906317	0.00247731863912278	0.000575945668136483	1.01638013696305
COL3A1	0.0058834219160331	0.00826634050553965	0.00628608146001264	1.23324868195221	9.51995190344483e-05	2.93564290222158	0.738336307465546
CXCL17	0.000182650555582823	0	0.000110403539985119	0	0	0	0.753921952513459
SFRP2	0.000995604045672093	0.00579481470832878	0.00140795676318792	0.0255286501413882	0	1.62433293247858	0.740502160059907
COL1A2	0.00624751825600455	0.00521476303622613	0.00356753370028503	2.05650708773604	0	3.06787803594187	0.714072389323879
MT-CO1	4.52013311264573	4.77085871768341	4.23877429409109	4.09983355629191	3.61566320692563	4.26216887734836	4.634545638085
S100P	0.00468826721139608	0.00670658893327511	3.51695105741758e-05	0	0	0	0.760186566273218
SAA2	0.000136257599002325	0.000194620609852519	9.10423433473915e-06	0	0	0.0164448942790809	0.250151532251454
LTF	0.00210570469414309	0.000123590575558489	1.36025697265434e-05	0	0.0452866092524079	0.0070259030468393	0.350256069523327
GPX2	4.21762376940353e-05	0.000224809289369704	0	0	0	0.0117360136399319	0.606355293998118
CXCL2	0.00231812959640883	1.26792315247775	0.00452294099132066	0.39236268438415	0.555195826420776	0.868277828032302	1.20437213307297
SOX2	0	0	0.00118568523641885	0	0	0	0.267334742918336
SFTPA2	0.000308276042603745	0.000107820417839947	0.000366314459041228	0.00215543226340475	0.00211435948870392	0	0.52801690520851
TMEM176A	0.00111564302366467	0.772042711628661	0.00370639845553466	0.436287142520955	0.0217518477792023	1.40590694807918	0.445791222686081
KLK11	0	0.000789778818512784	0	0	0	0	0.339518330157472
CTSD	0.4472830694839	1.70042786239441	0.165560208428449	0.805991016346548	0.450903140530864	0.662732474664913	1.19198533182368
CP	0.000202710844327501	0.0112999834138961	8.5788072747254e-05	0	0	0.0474242485825274	0.442278335666154
COL9A2	0.0258573504272564	0.0612774763339605	0.0463177454512054	0.0189216721085636	0	0.00717717295910968	0.354903724805975
BGN	0.00282384089721017	0.010157550327662	0.00244923856237164	2.99537966541636	0.0706531853649627	3.20130355678654	0.592316058614103
