NAME	T.cells	Myeloid.cells	B.cells	Mural.cells	Endothelial.cells	Fibroblasts	Cancer.cells
ASH1L-AS1	18.8590273389496	0.454486534526222	6.41258928293641	0.0465415022136568	0.186037007749949	0.222306926840857	0.0252048668931938
MSTO1	9.42221328356411	0.576745400316589	4.56010309306824	0.0747887878862145	0.0819710853587003	0.448734527414756	0.0473524520391361
YY1AP1	44.6673568539756	2.58960427201915	16.0019148402998	0.477966117976666	0.995264459044528	2.00193184010385	0.0981535309567327
DAP3	98.2238320616191	3.81526877777862	38.5301223734104	0.676342678155756	0.974629218300033	2.8289520351442	0.164277910317633
GON4L	52.9930916344647	2.19424185671442	20.1038540001957	0.250190739419908	0.942446407526534	1.60580835632348	0.101084738884165
SYT11	36.8279827092811	0.724084276082064	2.95193808456881	0.323270766949151	0.269400252073516	0.630606751832916	0.00160698361754477
RIT1	31.9157805074702	2.65864144129936	12.0243723315841	0.329333527638708	0.728093308698365	0.884312361200097	0.101143497473513
RXFP4	0	0	0.0116887134432302	0	0.0031101595141484	0	0
ARHGEF2	22.4932352793311	4.45490590496007	15.0140657900199	0.366223101212852	1.36935657338711	1.24627111579725	0.0646864461989294
SSR2	386.708611772751	12.9547154165709	166.470087594304	2.46867383811687	4.35030085365683	17.4289179783151	0.565060498875356
UBQLN4	10.7144867189674	0.42606396893933	4.51126886454112	0.194913360827996	0.262276522280497	0.629598910457383	0.0301162163752941
LAMTOR2	67.0621451330119	7.7641127900234	30.749127539775	0.754611478414039	2.39673025840173	3.95856919378314	0.180054764755819
RAB25	0.259813855788799	0.00995083323860404	0.477483185387182	0.00466493302432886	0	0.00306854529028074	0.286670509215488
MEX3A	0.0331356282736317	0.0169954494724284	0.355408035827239	0.00110824096653888	0.10971508973758	0.125746844747107	0.000726552325994413
LMNA	409.523416518756	28.9559841696297	119.091099755568	5.1938289429637	5.35819915365886	20.5038117788845	0.601782017637616
SEMA4A	15.7556520806651	2.62617016586903	5.39958283914235	0.0846723363475192	0.0883789380974895	1.6259569177933	0.0447088359526408
SLC25A44	12.9535723263601	0.713046629113437	2.52111570335735	0.123158077132745	0.244834877839583	0.74757898219244	0.0176855658038362
PMF1	49.9066273918544	1.90144367597931	17.821146102155	0.636081147342827	1.17782623192996	2.55611195236329	0.104152449092477
BGLAP	0.66221366824553	0.0416807118919847	0.165944145060821	0.000735384095769381	0.0102187675223259	0.0283193106435192	0
PAQR6	2.25314801618174	0.149986895170548	1.31342957792657	0	0	0.00144008301586483	0.00779165206305076
SMG5	27.8123896362074	1.60481690456483	13.8292805083023	0.221551669425402	0.44700612525221	0.800866598827778	0.0814140413359621
TMEM79	4.59329955051936	0.085697203041136	2.42737112411606	0.0241133928828311	0.100795414257769	0.246929227013279	0.0215433546690226
CCT3	142.908295077747	5.98829351565449	73.3148081132366	1.26915984439877	1.93517034252097	4.36160228263674	0.227909118769985
TSACC	0.605410648137356	0.00889926324400131	0.205240860524115	0.00164897875108185	0.00765670271889946	0	0.00194681538895155
RHBG	0	0	0	0	0	0	0
C1orf61	3.63982916547279	0.137783531599646	1.12522410865957	0.00431997209875194	0.00251671450046891	0.062308543344847	0.00881957786525502
MEF2D	30.7029398215233	1.92239133069982	10.4076270089098	0.374336679772584	0.763734930905984	2.26160807444022	0.0443637882530269
IQGAP3	0.128866603730981	0.0354465575328225	0.00130993414165319	0	0.0064102987935309	0.0184747105284472	0
TTC24	5.62364569896792	0.0376630771998301	0.864474677011254	0	0	0	0.00149416910860158
GPATCH4	23.455883478441	1.43753856349563	14.976129710026	0.16215911547307	0.209055733589882	0.614881685498145	0.0535551687142552
HAPLN2	0	0	0	0.0228416619998144	0	0	0
BCAN	0.201642547311735	0.110487066714275	0.0994352656015803	0.026042296136343	0	0.048592385190613	0
NES	0.0875481861497399	0.0076733169891744	0.00477226890270608	0.520713943021978	3.06671347943881	0.68578647123422	0
CRABP2	0.376536235272877	0.0824128081214325	0.0440628259296362	0.0446184140457506	0.00907622956396444	1.41130184199107	0.137340250929667
ISG20L2	60.6546911186824	2.04932991421425	21.7946114580276	0.32854743747221	0.480004467478337	0.913995760265107	0.0372555948630294
RRNAD1	12.5131387808619	0.706354636628226	7.61621832290398	0.237872887570749	0.368708210571838	0.907870302130994	0.0434018904922406
MRPL24	31.4134396086387	2.26587929762707	18.8256462120838	0.758756640627408	0.795486320489596	3.23436569791006	0.156260237825933
HDGF	28.299545316976	2.31044597691496	11.257902059534	0.489947990135589	0.730989758915993	2.83369710078885	0.243693364087887
PRCC	37.6083797548097	1.78540003055125	22.599660511515	0.450287154641414	0.825030249279628	1.67208733397485	0.0443917732824971
SH2D2A	229.125829731543	1.32098073884393	9.09713607725532	0.0281683370505401	0.261534393192278	0.316183163123431	0.0236256542578274
NTRK1	2.26426988094113	1.30805729582114	0.0303162398940239	0	0.0050115973673063	0.0227468180123914	0
INSRR	0.080956181892693	0	0	0	0	0.00745995163847417	0
PEAR1	0.0649851716493635	0.00126536582013427	0.0627365142604082	0.319634629287586	0.76178715739725	0.475592468065502	0.000555106185924361
LRRC71	0.0620588708129752	0	0	0.00172436428202522	0.00246609810908039	0	0.0173841006880826
ARHGEF11	0.317161100814679	0.33095107028091	0.232226527306758	0.0429163049414664	0.134532405789717	0.250914222591269	0.0134778394747967
ETV3L	0	0.0159348393313496	0	0	0	0	0
ETV3	24.4035071071435	3.53551693611517	6.66121773193579	0.157525719963181	0.560100968450504	0.477953640927257	0.04444489173446
FCRL5	0.481009665693602	0.0695055352776713	36.6694121830427	0	0	0.0177992174249595	0
FCRL4	0.0859013891058696	0	3.05667736562875	0	0	0	0
FCRL3	11.9499331862736	0.0658987583938521	11.4047563294833	0.00728178651366283	0.0154885591989951	0.0588467838337029	0
FCRL2	0.193498488417662	0.0048917124020182	21.6624681102462	0.00101332704183238	0.00437174977108079	0.0161446398057897	0
FCRL1	0.394835268175571	0.0130163094092547	27.2615166813883	0.00124546036710272	0	0	0
CD5L	0.00714352659473535	0.0582434182968614	0.323770681172169	0	0	0	0
CD1D	0.0224794544981117	0.903054599969979	5.38226128144524	0.0153941470865493	0.0474806631815448	0.0218543559679115	0
CD1A	0.0257671469712352	1.66076085736638	0.124091589387354	0	0	0	0
CD1C	0.0984962431431172	2.88926812828751	7.68376063191111	0	0	0.00864655652613759	0
CD1B	0.058643465719361	0.859531189702195	0.00501239706058948	0	0	0	0
CD1E	0.0267625034915474	2.38886730079764	0.0198850363852854	0.00269847414962804	0	0.0031284648105334	0
SPTA1	0	0.00415924516002135	0	0.00521703992289573	0	0	0
OR6K3	0	0	0	0	0	0	0
OR6N1	0	0.00811368728105502	0	0	0	0	0
MNDA	1.55824736667142	6.82594830612311	20.8625730846594	0.00124546036710272	0.026221787759301	0.0875150145951248	0.00599251488388426
PYHIN1	78.007668649203	0.281594032416384	5.63943826466984	0.00565601615959401	0.0804551593142465	0.0428232765231239	0.00964927403305161
IFI16	162.036559190475	4.91713674666866	55.8306421194525	1.51798181190943	4.61897377352313	8.01443043890516	0.0994205685159684
AIM2	13.8272696730661	0.239675678815465	36.214968233724	0.00101332704183238	0.022998168759039	0.0441633442880102	0
CADM3	0.0594357840144801	0.00874088939033018	0.0970271339843566	0.00109887161077761	0.0796354838500451	0.145681968758713	0.00182499976259687
CADM3-AS1	0	0	0	0	0.0827221355459976	0	0
ACKR1	0.0382684921301034	0.0337629351138139	0.00994814894905165	0.00975999812429055	2.69377190257769	0.0348168931271142	0
FCER1A	0.0739872830243705	7.979068136547	0.00985648357266165	0	0	0.00424731895236977	0
DUSP23	35.7382443248183	4.25030728831173	10.4622181346627	0.364100150700501	1.64998213547822	3.30704491766762	0.109645482818444
FCRL6	20.4191340583113	0.0729083012900022	0.142144828442118	0.00460180850029459	0	0.0197089707091188	0.00195859593582367
SLAMF8	1.19794278113089	3.06622140844762	0.0103047013318081	0.0222112826096448	0	0.258328188575618	0
VSIG8	1.55190559507458	0.0595922220965525	0.227896774909448	0.0452589003184904	0.0318196554430859	0.101444467252681	0
CFAP45	0.926741942622277	0.0151378176313996	0.305225816477593	0.0359298506948584	0.0319565054851833	0.0284410405109427	0.0285184687846252
TAGLN2	619.20297483497	30.3673280756765	296.059581948898	5.80057488419369	13.2447371093067	27.8785052010203	0.809011507155314
IGSF9	0.0265775970146653	0.000795096464448467	0.0943461113221945	0	0	0	0
SLAMF9	0	0.47441854699378	0	0	0	0.00241065765529519	0.00122065076333377
LINC01133	0	0	0.00488701190248983	0	0	0.0761641229789779	0.00302225618955316
KCNJ10	0.00945917112499294	0.00658965649254157	0.0157050769079942	0	0	0	0
PIGM	9.94165305426882	0.354657241639103	4.01687443660365	0.137614760228136	0.257644612255312	0.950590322870658	0.0617305623816541
IGSF8	30.0410944847373	0.871808233601455	12.1407026703621	0.363625208708189	0.441533819074891	2.10380957351856	0.0592349362124062
ATP1A2	0	0.00544401266072235	0	0.25115795573959	0	0	0
ATP1A4	0.625209772555434	0.045415642722256	0	0	0	0	0
CASQ1	0.108974486738294	0.0219648509952948	0.00977893628658467	0	0	0	0
PEA15	40.8290192501995	11.4398782383909	63.6726747595132	1.9572968393707	5.32063485730645	8.61054213334319	0.0996733684135363
DCAF8	45.8310022315711	1.72263874067561	23.9804434232356	0.436764297678321	0.721888697205912	2.47065706982836	0.12099187065555
PEX19	16.7116120311047	0.741194508143399	7.76312897800288	0.21248359830109	0.34022250085887	1.40745007140765	0.0344762452807182
COPA	71.0658312714397	4.74800477159478	35.4332068721101	0.59959313061838	1.20824460890844	3.44910809398116	0.184551992339649
NCSTN	23.5934845022236	1.94610840387337	14.157562985138	0.498084732987741	0.987465072435972	2.52947512491013	0.0986426150168553
NHLH1	0.0337049636864433	0.0113919487219941	0.0313128026574589	0	0	0	0.00737688095216874
VANGL2	0	0.0110708115225129	0.0429538626628741	0.0453129960722333	0.188062953009794	0.430986394134899	0.00407790025844587
SLAMF6	46.9927358435578	0.177138937990241	8.85106974083933	0.0042108296122275	0.00847807698002021	0.00891898828824439	0.00375542126422502
CD84	38.9926934857836	4.18488349833795	3.142276757966	0.0141934081469105	0.0120559877576105	0.0945543909232449	0.00147372347931396
SLAMF1	74.1179697617623	0.585976180566065	24.7266139171051	0.0324475635058818	0.0710146085884546	0.0557148430561687	0.00739506468089321
CD48	276.51508700542	6.90019880070436	140.621101337741	0.0670101916228456	0.335512138213323	0.237516056068924	0.0429188202334188
SLAMF7	31.4353190705163	2.75848996879465	34.4339304224487	0.00415717840478139	0.0510919571457904	0.119213884149097	0.00184286765342874
LY9	73.8248166266659	1.00932586336905	198.322156797228	0.0311839853219189	0.131958493652463	0.2011340822582	0.0326467747825215
CD244	16.8543196062234	0.34034136609796	0.495304962276572	0	0	0.00488704543598214	0.00290973991166891
ITLN1	0	0.070411270214442	0	0	0	0.0106854942290664	0
ITLN2	0	0	0.156076667893243	0	0	0	0.00211357527597692
F11R	17.4192992788812	1.62393834878164	9.81832235637867	0.0187418148757363	2.07372272271651	1.22789957522333	0.261826165098543
TSTD1	161.494685774578	4.30176642970753	64.7611643497042	0.0463431301844196	0.094216634798004	0.457926233794927	0.351392720179099
USF1	13.4745328727593	0.671799858218761	9.86214606043522	0.0623975557949509	0.118981660304399	0.29184001852836	0.0103795427660872
ARHGAP30	74.0434870667888	2.15677279127973	22.8519791596962	0.00911404232193261	0.0125564393565929	0.107256601911064	0.0134123178311171
KLHDC9	0.382338617950651	0.0259880029270363	0.789393267417773	0.0296020939975835	0.0228278654529881	0.0913799558951937	0.0160166355349254
PFDN2	145.452465514249	10.140796477077	61.1115098088009	1.84537822716969	3.04267855709821	7.35213947865514	0.329203015636678
NIT1	19.9842391067939	1.33871546502752	8.3896724664742	0.360167147892241	0.735590570372451	1.92945656747614	0.0878365064165376
DEDD	41.0720038808821	2.0954395562223	19.7544468779045	0.377183226553074	0.875005093574927	1.89703372595991	0.0373122718205889
UFC1	174.818390206565	8.29169996198026	93.959390673132	1.67725862878867	3.15128080260985	8.58201329280341	0.418115446884227
USP21	11.5894493614513	0.188179861335083	3.45976136352173	0.116260195130396	0.17428551964412	0.773812323464969	0.0428340795581942
PPOX	12.6908100990263	0.411026478511397	5.17595108948178	0.1693606252564	0.38144986037697	1.09768909949627	0.0483856967852759
B4GALT3	51.9154047691592	1.50913995660411	23.638391167789	0.604573737508218	0.421095944354864	1.79996019674377	0.0789137637773004
ADAMTS4	1.80006731731472	0.0109550236289099	0.114401048856649	0.970574208675508	0.552927270043559	1.2996710098806	0.00124372404627549
NDUFS2	55.4756796543388	2.91705055196752	24.7196272267589	1.14223654841144	1.48984821527689	4.35230524216667	0.151863537106363
FCER1G	7.52719925968386	36.3664808812498	0.676124235281263	0.00843444157565893	0.0522678591788167	0.139427479941841	0.00757945415393246
APOA2	0	0	0	0	0	0	0
TOMM40L	5.24567191700832	0.365150611569595	1.49063299448686	0.0404747569891352	0.120131971452291	0.29201360545638	0.00504971731726664
NR1I3	0.0102352428981358	0	0.00737176205406672	0	0	0	0
PCP4L1	0.139213400936818	0.0181570800291676	0.0204415244451235	0.042008420990889	0	0	0.061658777745722
MPZ	1.73586659633111	0.135706050157621	0.682780494207542	0.112949958279413	0.017278109089704	0.0225942308913732	0
SDHC	89.239259370049	4.30976607574188	40.9716887683923	1.18059456467493	2.13524667391087	6.15099735397213	0.26785721304541
FCGR2A	0.376554452150054	11.4481338869114	2.18979170451821	0.182353955052469	0.0115138628486069	0.321642595625036	0.00683577006376927
HSPA6	210.201925258925	7.37849158117093	90.1097472570444	2.8986718915121	5.34454027890034	9.26746297292789	0.511937515760596
FCGR3A	13.7716286291757	7.63847560732193	0.0692794045525352	0.00368658841570357	0	0.0220617540371558	0.0065619872309567
FCGR3B	0.628734731358399	0.194451344246786	0.000908311975153546	0	0.0174265345573114	0	0
FCGR2B	1.08066285143636	8.57446136541122	42.2524674781226	0.0073999467093267	0.00390472665347088	0.0484469639458771	0.000696152430030619
FCRLA	0.473033073970213	0.146139806499722	69.758387341907	0.0415943899620821	0	0.0254437702735241	0.00128972415690652
FCRLB	1.66551895906866	0.328502709604075	2.63237887306802	0.0558213460228033	0.11959286315745	0.233843809696857	0
DUSP12	35.0682153121523	1.19989884175268	15.8785034194704	0.340834147628152	0.661817356062032	1.50389384510359	0.0232474477099217
ATF6	18.7828160057139	2.20205146326732	12.6572576448753	0.289278238724615	0.655457587900958	1.62197965991114	0.0772733971131149
OLFML2B	0.0181633857258674	1.26097217330775	0.00763129343267724	1.35171031429683	0	3.09260237223913	0.00844616037610053
NOS1AP	0.140534116411281	0.00789346132086416	0.107364205357307	0.00659370249390794	0.00865613366353805	0.0569862276481214	0.0205970248145388
C1orf226	0	0	0	0	0.0183626561586679	0.00792315669845666	0.00432068239272473
SH2D1B	3.31728134428403	0.0237451198094362	0.00971130570827233	0	0	0.00775248445398311	0.00433475343813831
UHMK1	70.5648071042478	2.25877320214555	33.2647938570796	0.255984543439268	0.687794975542696	1.50011815742874	0.115626939700705
UAP1	39.4153991569567	2.00433759602366	16.0183990494722	0.600136629140438	0.866276552490598	4.10337546052283	0.0854292194722814
DDR2	0.24580100484582	0.0344503875977982	0.420939179268736	0.736952033100493	0.0334480442098464	4.82134837349369	0
HSD17B7	46.9728521740999	1.03744422427988	22.3674055984046	0.159883248525405	0.413896601577213	0.768297533923266	0.0868174186147572
RGS4	0.315818889601565	0.0105692551734776	0.0601760210856573	0.0778313519307069	0	0.853664014891715	0
RGS5	0.640318003705582	0.136091868738274	0.34767869083059	5.74098980508104	1.23889905635221	0.286942007010327	0.00648252783574521
NUF2	3.06704490116436	0.13244804364611	0.18198734377714	0.0064291974017057	0.000874476121355696	0.0090732646851904	0.0101301303113008
PBX1	0.706865791361874	0.727228587112884	0.0103476281923789	0.611658716095535	0.69024434933004	4.41555372219519	0.0937678311478406
RXRG	0.0140784712269312	0	0	0.064165959073369	0.221198563501574	0.0653529434005488	0.00185328046785987
LRRC52	0	0.00604888909491458	0	0	0	0	0
MGST3	128.182744975117	9.42059948935729	45.939055259245	3.72051318261118	5.23135625488441	16.2753178644126	0.414454933384066
ALDH9A1	58.209985082786	1.86793742476756	23.5017581323315	0.472324392055313	1.3913651445656	3.68147327748312	0.116294944054285
TMCO1	138.050885588803	5.25571736888088	44.5306913164608	1.36222118941038	1.80117541343618	7.26339955916364	0.313752352294306
UCK2	8.57088456589436	0.945575442056401	3.76195278248032	0.134965143956758	0.877785069792499	0.761266511565161	0.00837182610963996
FAM78B	0.209739761247192	0.0132020491129122	0.0263060843782799	0.0524910803659422	0.062505278953661	0.273004724947387	0
POGK	15.5119071008667	0.942961662062152	9.48390287172855	0.0808604469924869	0.189522640797376	0.627310931618338	0.0429247761736936
TADA1	8.40904734817998	0.181737710974406	4.10010862654699	0.097199691945216	0.178117226593034	0.419774600144921	0.0163591758184072
ILDR2	0.617712571717683	0.0040927490848606	0.0361761033005656	0.00197631562122086	0.0621939341990033	0.0718691158301733	0
MAEL	0.0827905083066037	0.00305576769957258	0.0879928385775789	0	0	0.00379516230301188	0
GPA33	1.20289847393108	0.0393870452405892	0.0218304076638417	0	0	0	0
POU2F1	10.3367968259531	0.590459964894862	7.41763890856637	0.219628016228652	0.247212032455741	0.871059292803837	0.0270377408658416
CD247	232.989748378094	0.882154731001068	4.50491739009129	0.0416842164569638	0.168463941982305	0.159048346090407	0.0187434853897101
CREG1	20.2615632007273	6.99665549547095	8.8796990691443	0.816462073406358	1.01552963725927	9.20875933037648	0.167163594814077
RCSD1	125.586407813683	2.91322040765135	81.2359261909833	0.52267465485816	1.26268236352863	0.246187551152261	0.0149909895901544
MPZL1	6.63138419955781	1.46808615097059	10.8707978229183	0.526034440559354	0.816233139064242	5.98801560970729	0.14700358648714
ADCY10	0.0352548246450114	0	0	0	0.00140019440170889	0.0149840980724448	0
MPC2	117.736802957523	5.81564562048898	39.1580471378981	1.04123780322799	1.74854298155934	4.94822371805717	0.277851669612118
DCAF6	31.3945090431858	1.88325858921841	10.9993817091184	0.376806409999927	0.72180370296428	2.04987166468926	0.0829837719038289
GPR161	0.0673754289000809	0.176852280186579	0.0467882228881106	0.114766717203777	0.369905328174336	0.452295182095229	0.00288748025346124
TIPRL	71.6079473737361	3.50586274909742	24.2664565674905	0.526817676038553	0.996399038154024	2.93495453428811	0.0492389467660585
SFT2D2	44.0660904142723	2.12716038531322	16.7982415632072	0.192271981404435	0.591245244236917	3.39224425598418	0.071327379251612
TBX19	1.16686530661642	0.174389945949483	0.7552536443017	0	0.00400280203742408	0.550622814428558	0.00561843568581682
XCL2	118.274206966558	0.640855593262256	1.56155450452717	0.0684245172762382	0.238022782421384	0.148365126503231	0.0353787523213232
XCL1	118.172362906405	0.565776584131269	1.54649041799691	0.0986569023147902	0.248595299724592	0.333009472285928	0.0261560188498702
DPT	0.0426299830327856	0.0159608413342996	0.0267470998573528	0.0655953709478996	0	8.6336635994679	0
LINC00626	0	0	0	0	0	0.00852945757099546	0
ATP1B1	30.7831882444072	3.51727495943454	4.82897365991577	0.295776731443005	0.284676842217227	1.5039980520061	0.427968854756573
NME7	21.2661509131418	0.636977042649861	5.12304158378189	0.234553518898743	0.302164737114843	1.50824791544346	0.0756170974896088
BLZF1	24.1393149772192	1.25199691942478	8.53971853243702	0.279443187323983	0.202456426802321	1.11061708973762	0.0691971429404899
CCDC181	0.0270548390965181	0	0.000247830885075468	0.031308227190952	0	0.0833664766301925	0.0128595164602251
SLC19A2	13.5462974874113	1.26946199849127	3.846788293589	0.282896705926887	0.0909738590726859	2.81283064762999	0.0720259116845054
F5	7.65294912486053	0.0322221197272869	0.0806407798654951	0.0295697069446694	0.00839791835198789	0.320770982241817	0.0267964756495405
SELP	0.45697167885385	0	0.0973952352598598	0.00109887161077761	0.754243932226345	0.010673715782413	0.0217908269417508
C1orf112	4.56153850125975	0.119386840661463	1.23070436685527	0.0434554674919584	0.0708754189026976	0.0690919746978587	0.00621576512403544
SELL	82.690536196288	0.942060767009426	110.621218059442	0.0195376040623275	0.137059052994617	0.217479643968781	0.0219306457130233
SELE	0.0439906852016192	0	0.0279893038353225	0.00724922248231753	1.04215572160359	0.00219967640288427	0
METTL18	12.9473026767643	0.189340849574929	4.16095431381929	0.115557984409432	0.147694512242845	0.394745343110424	0.0104115011643595
SCYL3	14.1533293727206	0.254948891142396	6.00764765740284	0.0743788457032358	0.237237358234244	0.815303275974671	0.0221720630551673
KIFAP3	26.3642461253712	0.780726410755	9.24314758176067	0.397304413071956	0.779376165435183	2.28125022539546	0.0835945319607646
METTL11B	0.0101860456945471	0	0	0	0	0.00170604225389771	0
LINC01142	0	0	0	0	0	0.00253947933128722	0
GORAB	11.9084044289167	0.820659742593007	6.26507372996358	0.177883514323326	0.31928872592386	0.965232270635235	0.0373128056261815
PRRX1	0.184830740054524	0.0142447550643789	0.0715755588780067	1.15677383111078	0	8.33795400081637	0.0304061222722255
MROH9	0	0	0.00165584408606463	0	0	0.00465226296481942	0.00199537398603334
FMO3	0.00412309535523961	0	0	0.517166918481001	0	5.92423240734069	0.0119308904694907
FMO2	0.0930698884213615	0.00976039954609618	0.0236296562246079	1.02420190081264	0.174283982774064	17.5502689872827	0.0769621057040128
FMO1	0.0018209812040885	0.00712746965250273	0	0.078532472078095	0	3.14883525213068	0.0039746891396372
FMO4	2.67928894231569	0.0773806470925463	1.11283326398866	0.095851003237511	0.00968354575224219	0.4569959592025	0.015672604376178
PRRC2C	245.58816679805	11.7202902643135	91.4131180072605	1.42073454160921	3.38865704683822	6.792414810349	0.288423019578756
MYOC	0.0128416423387444	0	0	0	0	0.176455750700451	0
VAMP4	46.5164738550958	1.2814070907798	15.0009799508921	0.343447437606368	0.662542145324414	1.55456323582666	0.0517510893703923
DNM3	0.805737837912625	0.0414484739758218	0.687488507355903	0.0616081140994121	0.415324632277903	0.280942364334127	0.0066266876191076
DNM3OS	0.0693598995305963	0.00336366606530988	0.124924773143362	0.210207448593977	0.0191033881813913	1.25263652080537	0
PIGC	46.2854306136311	1.65494327194033	20.8207097696004	0.434201736383187	0.787731459498111	3.28105966774229	0.0781576425418844
SUCO	42.4299992932136	1.58545277961929	17.2591226803277	0.224700702798026	1.03810181921438	1.21163872313974	0.106547397041702
FASLG	23.8421553171326	0.183091983428624	0.340334014964884	0	0	0.0439925635672396	0
TNFSF18	0.00706351442195545	0.0769808558267238	0.00502195970648074	0	0.00796953141810093	0.0387678427244229	0.00577569838376786
TNFSF4	8.34191903322031	0.148667616875759	0.274661179689547	0.0144486412178785	0.00455908718112971	0.223761123816604	0.011158717332367
PRDX6	176.67827931966	12.3630781039925	75.2501484799796	2.55507115019009	3.16830119217963	15.5876765083885	0.384451640799096
SLC9C2	0	0	0.000597576913991713	0	0	0.00142546409339319	0
ANKRD45	0	0	0	0	0	0	0.0152463649859447
KLHL20	19.367848905243	0.747839298947843	8.02672846054162	0.247069272118123	0.436908842501782	1.07669362545567	0.0245176662254346
CENPL	7.18453680584877	0.156786655234096	2.60296518746952	0.0290575005614979	0.04018797212224	0.121802808649797	0
DARS2	4.52729778829829	0.167711784034641	1.92157726814017	0.0561750597499311	0.048251964097832	0.305804669381593	0.0166329601913802
GAS5-AS1	0.143174544855803	0.00345876270904545	0.191839525681809	0	0	0.00306854529028074	0.00733877986917328
ZBTB37	5.29644202449043	0.162218166902916	1.46067835402871	0.0699475527710979	0.105941809823486	0.180584522316839	0.0145756315731497
SERPINC1	0.00138572613492713	0	0.00241959954653864	0	0.00209884084147542	0	0
RC3H1	65.9071055180642	2.87572064111433	28.9054676546327	0.385074579359349	0.877343671583567	2.0598884714686	0.0613553876044887
RABGAP1L	134.371814988354	2.25319533036422	48.3478606987083	0.240917020618644	0.637117722685828	1.24652940013599	0.118170690771868
GPR52	0.317552507097256	0.00559251065588304	0.149680297925315	0	0	0	0
CACYBP	390.439094619372	9.66058603488262	131.791528480906	2.14250323364732	3.08537918532826	8.17331889236872	0.284113225489981
MRPS14	38.4088977693795	1.46434051581553	18.6750222948463	0.513365104645273	0.870703552575662	2.51028269956607	0.104094528245374
TNN	0	0	0.00939598709476147	0	0	0.00818079479989391	0
KIAA0040	29.2274351482839	0.558410831083003	11.5294443596538	1.15638067352582	0.691169673146873	1.40605312551925	0.0131363605718512
TNR	0.0079642464277014	0	1.66339745865232	0	0.0627883378225162	0	0
PAPPA2	0.00802212355525132	0	0.0016156935046264	0	0	0	0
ASTN1	0.000713215727068958	0	0	0	0	0	0
BRINP2	0	0	0	0.00952917743572332	0	0	0
SEC16B	0	0.025456945225615	0.0759089299171767	0.0118492688290946	0.0314803002813151	0.208787074380664	0.00242213549064176
RASAL2-AS1	0	0.0425509830954238	0	0.0601500841544841	0.0703348904399542	0.0534924224396133	0.00303246906316167
RASAL2	0.0840730215025326	0.794787752317981	0.035658744765829	0.901236339739263	1.77868119853086	0.939107668257198	0.0257486378136193
TEX35	0	0	0.211795937510412	0	0	0	0
C1orf220	0.194176568815601	0.005521524243081	0.851133394843068	0	0	0.0213185898211343	0
RALGPS2	4.09282854600599	0.293702354964344	82.3506660162037	0.126670042022473	0.0324537595711642	0.208718736168656	0.0321544303078466
ANGPTL1	0	0.0141024904483866	0.0348390213116297	0.157738269938964	0.0522345785528425	1.39596324470969	0.00233181768459299
FAM20B	4.53771612357438	0.428703471712449	3.51208022906754	0.0779791006378338	0.157283155411562	0.566596382668288	0.0275733214932981
TOR3A	33.414331257733	2.90455561716625	63.4014993161493	0.537301501805079	0.764218507317518	1.42982555027233	0.0589403382868287
ABL2	4.26807444295755	7.23699912770969	2.75808198405052	0.930298217296599	1.04944056505562	3.75988208651246	0.0291437156602747
SOAT1	38.5287995629152	2.93912593428898	12.0210484998598	0.198450634963528	0.433805301616924	1.44768816388462	0.110561565147833
AXDND1	0.113424654826164	0.0307183094246138	0.290370831346474	0	0	0.0291950566271233	0.00404359269552239
TDRD5	0	0	0.222287280904852	0	0	0	0
FAM163A	0.100377333167173	0	0.0128307198012287	0	0	0	0
TOR1AIP2	33.1192951617727	1.49165777797681	9.71259673692759	0.236999221783785	0.676978323494342	1.69224047444654	0.126702759859837
TOR1AIP1	77.01424895991	2.24996215344356	19.3047536397234	0.688537180658833	0.994589969460551	3.58720097169732	0.0802020374531482
CEP350	49.681990116992	2.24214324267668	19.8888278826367	0.377023029499527	0.942059702513565	1.78831830865712	0.0913616571094868
QSOX1	20.0703100089286	3.32632385641153	5.19622005216814	0.48272007710252	1.08724276921467	14.0451539033451	0.220208425744764
LHX4	0.0702677290155014	0.00198695791955133	0.0250997806291002	0	0	0	0
ACBD6	37.3964167987003	2.03588621712017	18.8717768357144	0.52199592976308	1.05190951036122	3.469926161916	0.10460631910027
XPR1	15.5939624387398	0.741498260152318	5.71151150842369	0.224118292543549	0.567024606345172	0.788241929280427	0.0659254275312801
KIAA1614	0.0621516649169153	0.0255907828889915	0.0102369297938157	0.0201849774423175	0.0524561267057317	0.379290736257358	0
STX6	18.6929546992168	1.90029332034179	5.85745514336334	0.217139717757539	0.55740222029234	0.979854734985733	0.0824918416972975
MR1	17.6200480075472	1.05090238113485	6.25509640839888	0.123688451948048	0.0313471543949829	0.754199776667813	0.0665813024566543
IER5	71.7869406619056	9.35480766359982	74.625726697956	1.03542233552249	2.11578060903891	4.94391530804754	0.146527299794786
CACNA1E	0.00882165218128239	0.00313932924199769	0.166720117633633	0.00553235542108214	0	0.0277505653921694	0
LINC01344	0	0	0	0	0	0	0
GLUL	112.67183654285	30.3527913150215	7.06290504406996	2.40963373468011	3.62700015048911	14.6264269242108	0.318815000553251
RNASEL	14.3639390605953	0.250175061147112	3.96514278216728	0.112923204923214	0.176486454568072	0.856161244612963	0.0216031658879964
RGS16	57.4946793486406	1.63687222100057	22.0073859378122	2.79106587579172	0.604927182477356	9.34109714526794	0.0263355654285515
